entity_type	entity_id	place_id	year_start	year_end	reason_predicate_id	stance	derived_edge_id
group	roman-empire	sardinia	-238	400	controls_place		edge-acae3eaa7595107b
group	roman-empire	malta	-218	400	controls_place		edge-fabab37436c7c977
group	samaritans	samaria	-200	100	group_present_at		edge-0be2e5568a6b7253
group	roman-empire	berea	-168	400	controls_place		edge-813fbffe134427ff
group	roman-empire	thessalonica	-168	400	controls_place		edge-0f7f48d968e1042f
group	essenes	qumran	-150	68	group_present_at		edge-cd488b667aad89bb
group	qumran-community	qumran	-150	68	group_present_at		edge-e0836cc06c041755
group	essenes	judea	-150	70	group_present_at		edge-746324c235dff499
group	roman-empire	achaia	-146	400	controls_place		edge-a716d3f06c1f1fdf
group	roman-empire	carthage	-146	400	controls_place		edge-1dea1d21ddc67e64
group	roman-empire	asia	-133	400	controls_place		edge-5de2481a62cc0bca
group	roman-empire	colossae	-133	400	controls_place		edge-bc4e669d4215db7a
group	roman-empire	ephesus	-133	400	controls_place		edge-85956cc78f63dc03
group	roman-empire	hierapolis	-133	400	controls_place		edge-bd2df433e13c9414
group	roman-empire	laodicea	-133	400	controls_place		edge-30e453529049ba0b
group	roman-empire	miletus	-133	400	controls_place		edge-c01777a55ed5266b
group	roman-empire	patmos	-133	400	controls_place		edge-a5d3d45b98089f0c
group	roman-empire	pergamum	-133	400	controls_place		edge-97aebccda0225658
group	roman-empire	philadelphia-asia	-133	400	controls_place		edge-bfc5170278db2a7e
group	roman-empire	phrygia	-133	400	controls_place		edge-c8a0c9c9bc00080d
group	roman-empire	sardis	-133	400	controls_place		edge-ecb344d4ba846772
group	roman-empire	smyrna	-133	400	controls_place		edge-9b5d2b608b1f3591
group	roman-empire	thyatira	-133	400	controls_place		edge-b5e03f3812559d79
group	roman-empire	troas	-133	400	controls_place		edge-e2ae81573f71fff7
group	roman-empire	gaul	-121	400	controls_place		edge-4ec711ac98fa3a7a
group	roman-empire	athens	-86	400	controls_place		edge-ace20167604701dc
group	roman-empire	bithynia	-74	400	controls_place		edge-14c531c2c9cf14c9
group	roman-empire	crete	-67	400	controls_place		edge-847ec3215278f74b
group	roman-empire	damascus	-64	272	controls_place		edge-157c779ed4cd17eb
group	roman-empire	antioch	-64	400	controls_place		edge-c4eae5617dbf7631
group	roman-empire	neocaesarea	-64	400	controls_place		edge-b84b76505eba5da8
group	roman-empire	pontus	-64	400	controls_place		edge-f2702a844cb5fac8
group	roman-empire	sidon	-64	400	controls_place		edge-69aeede2169717a6
group	roman-empire	tyre	-64	400	controls_place		edge-217e9e1a75ac14b9
group	roman-empire	bethany-near-jerusalem	-63	400	controls_place		edge-cc639ac626174de6
group	roman-empire	bethsaida	-63	400	controls_place		edge-2a33a9c1c481afc9
group	roman-empire	caesarea	-63	400	controls_place		edge-95861401d848a084
group	roman-empire	capernaum	-63	400	controls_place		edge-a956cc0d9fe07ae7
group	roman-empire	galilee	-63	400	controls_place		edge-e7bc7b45b8ce90ba
group	roman-empire	jericho	-63	400	controls_place		edge-623aac0fc7b4152e
group	roman-empire	jerusalem	-63	400	controls_place		edge-35a38758c037908b
group	roman-empire	joppa	-63	400	controls_place		edge-1ff0962ea7ad2606
group	roman-empire	lydda	-63	400	controls_place		edge-3e2917d409f1a975
group	roman-empire	nazareth	-63	400	controls_place		edge-2897452994ea432f
group	roman-empire	samaria	-63	400	controls_place		edge-f0550fcfdadccf79
group	roman-empire	cyprus	-58	400	controls_place		edge-03e83ac0ef210ab7
group	roman-empire	nicopolis	-31	400	controls_place		edge-cffcc620a6d07e84
group	roman-empire	alexandria	-30	400	controls_place		edge-10538cf84cb80cbd
group	roman-empire	egypt	-30	400	controls_place		edge-f6e0a8efb87d83fe
group	roman-empire	lyons	-27	400	controls_place		edge-0e769174671a28db
group	roman-empire	rome	-27	400	controls_place		edge-87b5bd94eadabf93
group	roman-empire	derbe	-25	400	controls_place		edge-3db61bb16cb7757a
group	roman-empire	galatia	-25	400	controls_place		edge-a9667f9fe32a6643
group	roman-empire	lystra	-25	400	controls_place		edge-a1f4240905afc465
group	roman-empire	caesarea-cappadocia	-17	400	controls_place		edge-1bc56c9a428f53b2
group	roman-empire	cappadocia	-17	400	controls_place		edge-a7ab2e8217c189ec
group	zealots	judea	6	70	group_present_at		edge-7c0c57625376d22b
person	caiaphas	jerusalem	18	36	active_in		edge-13ed12c3e460069c
person	pontius-pilate	judea	26	36	active_in		edge-b01b7f85df155ec0
