id	name_display	event_type	year_start	year_end	decade_bucket	city_id	city_ancient	region	key_figure_ids	description	significance	outcome	citations
apostolic-council-jerusalem-49	Apostolic Council of Jerusalem	council	49	49	40	0040-jerusalem-jerusalem	Jerusalem	Palestine	james-the-just;peter-the-apostle;paul-of-tarsus	The Jerusalem Council convened to decide whether Gentile converts required circumcision and observance of Mosaic law.	Established the principle that Gentile Christians were not bound by Jewish ceremonial law; foundational for the Gentile mission.	Gentile converts exempted from circumcision; dietary guidelines issued (Acts 15 decree).	https://biblehub.com/acts/15.htm;https://www.britannica.com/event/Council-of-Jerusalem
destruction-of-jerusalem-70	Destruction of Jerusalem	political	70	70	70	0070-jerusalem-jerusalem	Jerusalem	Palestine	peter-the-apostle	Roman general Titus besieged and destroyed Jerusalem and the Temple following the Jewish revolt.	Ended the Jerusalem church's geographic center; scattered the Jewish-Christian community; ended Temple-based Judaism.	Jerusalem Christians fled to Pella; Jewish-Christian community reconstituted at reduced size.	https://www.newadvent.org/fathers/250103.htm
persecution-of-nero	Neronian Persecution	persecution	64	68	60	0060-rome-rome	Rome	Italy	peter-the-apostle;paul-of-tarsus	Emperor Nero blamed Christians for the Great Fire of Rome (64 AD) and launched a targeted persecution in the city.	First imperial persecution; traditionally the occasion of Peter's and Paul's martyrdom in Rome.	Deaths of Peter and Paul; Christian community in Rome survives underground.	https://www.britannica.com/biography/Nero-Roman-emperor;https://www.newadvent.org/fathers/250102.htm
persecution-of-decius	Persecution under Decius	persecution	249	251	240	null	Empire-wide	Empire-wide	cyprian-of-carthage	Emperor Decius ordered all citizens to sacrifice to Roman gods and obtain certificates (libelli). Refusal led to imprisonment and execution.	First empire-wide systematic persecution; produced the lapsed (lapsi) controversy and shaped later penitential theology.	Widespread apostasy and martyrdoms; Cyprian of Carthage in exile; controversy over readmitting lapsed.	https://www.britannica.com/event/Decian-persecution
persecution-of-diocletian	Great Persecution under Diocletian	persecution	303	311	300	null	Empire-wide	Empire-wide	constantine-i	The most severe and last major persecution; ordered destruction of churches, burning of scriptures, and imprisonment of clergy.	Produced the largest number of martyrs; led to the Donatist schism in North Africa over traditores; preceded Constantine's legalization.	Christianity survived; Edict of Toleration (311) by Galerius ended active persecution.	https://www.britannica.com/event/Great-Persecution
edict-of-milan-313	Edict of Milan	political	313	313	310	null	Milan	Western Empire	constantine-i	Constantine I and Licinius issued a letter granting religious toleration throughout the empire.	Ended official persecution of Christians; enabled public church construction and the Constantinian transformation of Christianity.	Christianity and all religions granted legal status; confiscated church property returned.	https://www.britannica.com/topic/Edict-of-Milan
council-of-nicaea-325	First Council of Nicaea	council	325	325	320	0320-nicaea-iznik	Nicaea	Bithynia	constantine-i;athanasius-of-alexandria;eusebius-of-caesarea	Convened by Constantine I with ~300 bishops to resolve the Arian controversy regarding the nature of Christ.	First ecumenical council; produced the Nicene Creed; established canonical principles; set Easter calculation rules.	Arian position condemned; homoousios affirmed; Arius exiled; Nicene Creed promulgated.	https://www.britannica.com/event/First-Council-of-Nicaea-325;https://www.newadvent.org/fathers/3801.htm
council-of-constantinople-381	First Council of Constantinople	council	381	381	380	0380-constantinople-istanbul	Constantinople	Thrace	basil-of-caesarea	Convened by Emperor Theodosius I with 150 bishops to reaffirm Nicaea and address the Pneumatomachi (Spirit-fighters).	Expanded the Nicene Creed to include the Holy Spirit's divinity; declared Constantinople second in honor after Rome.	Niceno-Constantinopolitan Creed promulgated; Apollinarianism and Macedonianism condemned.	https://www.britannica.com/event/First-Council-of-Constantinople-381
martyrdom-of-polycarp-155	Martyrdom of Polycarp	martyrdom	155	155	150	0150-smyrna-izmir	Smyrna	Asia Minor	polycarp-of-smyrna	Bishop Polycarp of Smyrna was arrested, tried, and burned alive at the stadium; the earliest datable Christian martyrdom account.	The Martyrdom of Polycarp established the template for later hagiography and the martyr cult; first dated feast of a saint.	Polycarp's relics preserved; annual commemoration established; account circulated widely.	https://www.newadvent.org/fathers/0102.htm
martyrdom-of-ignatius-107	Martyrdom of Ignatius	martyrdom	107	107	100	0100-rome-rome	Rome	Italy	ignatius-of-antioch	Ignatius was arrested in Antioch and transported to Rome where he was martyred in the amphitheatre, writing seven letters en route.	The letters became foundational texts for episcopacy, Eucharistic theology, and ecclesiology.	Seven authentic letters preserved; Ignatius became a model bishop-martyr.	https://www.newadvent.org/fathers/0109.htm
