event_id	name_display	event_type	year_start	year_end	primary_place_id	region	key_figure_person_ids	description	significance	outcome	citations
baptism-of-jesus-beginning-of-public-ministry	Baptism of Jesus (beginning of public ministry)	other	27	27		Judaea (Roman Empire)	jesus	Jesus is baptized by John; the event marks the beginning of Jesus' public activity in the Gospel narratives.	Conventional narrative start-point for Jesus' ministry; key in later baptismal theology.	Jesus begins itinerant ministry in Galilee and Judaea.	https://en.wikipedia.org/wiki/Baptism_of_Jesus
public-ministry-of-jesus-in-galilee-and-judaea	Public ministry of Jesus in Galilee and Judaea	other	27	30	city:jerusalem-jerusalem	Galilee & Judaea (Roman Empire)	jesus	Period of Jesus' public preaching/teaching, gathering disciples, and provoking conflict with local authorities.	Foundational period for later Christian proclamation and community identity.	Movement centered on Jesus culminates in Jerusalem arrest and execution.	https://www.britannica.com/biography/Jesus
crucifixion-of-jesus-in-jerusalem	Crucifixion of Jesus in Jerusalem	other	30	30	city:jerusalem-jerusalem	Jerusalem, Judaea (Roman Empire)	jesus	Jesus is executed by crucifixion in Jerusalem under Roman authority.	Central event for Christian identity, worship, and theology.	Followers interpret the death as salvific and continue proclamation.	https://en.wikipedia.org/wiki/Crucifixion_of_Jesus;https://www.britannica.com/biography/Jesus
pentecost-and-rapid-growth-of-jerusalem-community-acts-2	Pentecost and rapid growth of Jerusalem community (Acts 2)	liturgical	30	33	city:jerusalem-jerusalem	Jerusalem, Judaea (Roman Empire)	peter	Pentecost becomes the narrative time-anchor for Spirit-empowered proclamation and baptism in Jerusalem.	Anchor for early Christian self-understanding of mission, charismatic life, and communal worship.	Mission expands outward from Jerusalem.	https://en.wikipedia.org/wiki/Pentecost;https://www.biblegateway.com/passage/?search=Acts+2&version=NRSVUE
resurrection-proclamation-and-earliest-kerygma	Resurrection proclamation and earliest kerygma	other	30	33	city:jerusalem-jerusalem	Jerusalem, Judaea (Roman Empire)	peter	Earliest followers proclaim Jesus' resurrection and messiahship; core proclamation spreads through preaching.	Creates the core message that drives mission and forms community identity.	Community growth and missionary expansion from Jerusalem.	https://en.wikipedia.org/wiki/Resurrection_of_Jesus
tradition-thaddeus-addai-mission-associated-with-edessa	Tradition: Thaddeus/Addai mission associated with Edessa	missionary	30	100	city:edessa-sanl-urfa	Osrhoene / Mesopotamia	addai	Edessan tradition links Addai (Thaddeus) with early Christian mission to Edessa; details are largely traditional.	Anchor for Syriac Christianity’s apostolic-origin claims.	Edessa becomes major Syriac Christian center.	https://en.wikipedia.org/wiki/Doctrine_of_Addai;https://en.wikipedia.org/wiki/Edessa
conversion-call-of-paul-on-the-road-to-damascus	Conversion/call of Paul on the road to Damascus	missionary	33	33	city:damascus-damascus	Syria (Roman Empire)	paul	Saul/Paul experiences conversion/call and becomes a major missionary to Gentiles.	Creates the most influential early Christian missionary-theologian.	Paul begins mission and correspondence networks.	https://www.britannica.com/biography/Saint-Paul-the-Apostle
appointment-of-the-seven-in-jerusalem-acts-6	Appointment of the Seven in Jerusalem (Acts 6)	other	34	34	city:jerusalem-jerusalem	Judaea (Roman Empire)		Jerusalem community appoints seven to address internal distribution disputes.	Early evidence of structured ministry and communal discipline.	Stephen becomes prominent; conflict escalates.	https://en.wikipedia.org/wiki/Seven_Deacons
martyrdom-of-stephen	Martyrdom of Stephen	martyrdom	35	35	city:jerusalem-jerusalem	Judaea (Roman Empire)	paul	Stephen is executed after public dispute; Saul/Paul is associated with the persecution.	Early martyr template; dispersion accelerates geographic spread.	Believers scatter into Judaea and Samaria; mission advances.	https://en.wikipedia.org/wiki/Saint_Stephen#Martyrdom;https://www.biblegateway.com/passage/?search=Acts+7&version=NRSVUE
mission-in-samaria-philip-acts-8	Mission in Samaria (Philip) (Acts 8)	missionary	35	36		Samaria (Roman Empire)	philip-the-evangelist	Evangelization in Samaria following Jerusalem scattering; associated with baptisms and conflict with Simon Magus in Acts.	Important early step beyond Jerusalem; highlights Samaria as mission field.	Samaritan community established; apostolic oversight narrative in Acts.	https://en.wikipedia.org/wiki/Philip_the_Evangelist;https://www.biblegateway.com/passage/?search=Acts+8&version=NRSVUE
peter-and-cornelius-gentile-inclusion-in-caesarea-acts-10	Peter and Cornelius: Gentile inclusion in Caesarea (Acts 10)	missionary	40	40	city:caesarea-maritima-caesarea	Judaea (Roman Empire)	peter	Narrative of Gentile inclusion through the household of Cornelius; baptism without full Torah conversion.	Key theological anchor for Gentile mission and later debates.	Momentum toward mixed communities and Jerusalem deliberation.	https://en.wikipedia.org/wiki/Cornelius_the_Centurion;https://www.biblegateway.com/passage/?search=Acts+10&version=NRSVUE
tradition-mark-associated-with-early-alexandrian-church-foundation	Tradition: Mark associated with early Alexandrian church foundation	missionary	40	68	city:alexandria-alexandria	Egypt (Roman Empire)	mark	Christian tradition associates Mark with founding or early leadership in Alexandria; dating is uncertain and largely traditional.	Anchor for Alexandrian apostolic-origin claims and later ecclesial identity.	Alexandrian church develops into a major intellectual and episcopal center.	https://en.wikipedia.org/wiki/Mark_the_Evangelist#In_Alexandria
antioch-emerges-as-major-mixed-jewish-gentile-center-acts-11	Antioch emerges as major mixed Jewish-Gentile center (Acts 11)	missionary	42	45	city:antioch-antakya	Syria (Roman Empire)	barnabas;paul	Antioch develops into a leading base for a mixed Jewish-Gentile Christian community.	Antioch becomes a durable center for Antiochene Christianity and mission launching.	Missionary activity expands into Asia Minor and Greece.	https://en.wikipedia.org/wiki/Antioch;https://www.biblegateway.com/passage/?search=Acts+11&version=NRSVUE
herod-agrippa-i-persecutes-jerusalem-leaders-execution-of-james-acts-12	Herod Agrippa I persecutes Jerusalem leaders; execution of James (Acts 12)	persecution	44	44	city:jerusalem-jerusalem	Judaea (Roman Empire)	peter	Herod Agrippa I initiates action against the Jerusalem church; Acts records the execution of James and arrest of Peter.	Early anchor for state-linked persecution and leadership volatility in Jerusalem.	Increased pressure contributes to continued dispersion and mission.	https://en.wikipedia.org/wiki/Herod_Agrippa_I;https://www.biblegateway.com/passage/?search=Acts+12&version=NRSVUE
first-pauline-missionary-journey-cyprus-and-south-galatia	First Pauline missionary journey (Cyprus and South Galatia)	missionary	46	48	city:antioch-antakya	Cyprus & Asia Minor (Roman Empire)	paul;barnabas;mark	Paul and Barnabas travel through Cyprus and cities in southern Anatolia, founding communities.	Initiates multi-city Gentile mission pattern.	New urban communities established; controversy over Gentile Torah status intensifies.	https://en.wikipedia.org/wiki/Paul_the_Apostle#First_missionary_journey
galatians-composed-paul	Galatians composed (Paul)	other	48	55		Eastern Mediterranean (Roman Empire)	paul	Paul addresses disputes over Torah observance and Gentile inclusion.	Key theological anchor for justification and Gentile inclusion debates.	Letter circulates in Pauline network.	https://en.wikipedia.org/wiki/Epistle_to_the_Galatians
claudius-expels-jews-from-rome-affecting-roman-christians	Claudius expels Jews from Rome (affecting Roman Christians)	political	49	49	city:rome-rome	Rome, Italia (Roman Empire)		Imperial expulsion of Jews from Rome after disturbances; impacts Jewish-Christians and Roman church demographics.	Anchor for early Roman church development and Jewish-Gentile dynamics.	Temporary displacement; later return after Claudius' death.	https://en.wikipedia.org/wiki/Claudius%27_expulsion_of_Jews_from_Rome
