note_id	mentioned_type	mentioned_slug
001a14f657	person	clement-of-alexandria
001a14f657	person	pantaenus
004b03e013	person	ignatius-of-antioch
01d6b83bba	person	ambrose
01d6b83bba	person	origen
02f65fd887	person	aristakes
02f65fd887	person	gregory-the-illuminator
041e43dacf	person	cyprian-of-carthage
0453f7983e	person	demetrius
0453f7983e	person	origen
048bc091ae	person	jacob-of-nisibis
04992b6bc0	person	gregory-thaumaturgus
05ab2138b6	person	ephrem-the-syrian
05ab2138b6	person	jacob-of-nisibis
0847ac9a91	person	paul-of-samosata
08f8b99bf3	person	fructuosus-of-tarragona
094b2b2d0f	person	mensurius
0996b43179	person	jacob-of-nisibis
0a0f024df7	person	apollinaris-of-hierapolis
0a3f2dfad5	person	hosius-of-corduba
0a7d7cee0a	person	addai
0ac558726f	person	hosius-of-corduba
0adb764310	person	macarius-i
0afdc6c275	person	nicholas-of-myra
0b116bd909	person	lydia
0c0fa4841e	person	gregory-thaumaturgus
0c108b8a88	person	justin-martyr
0c335fe6fa	person	paul
0c426fc6f3	person	afra
0c8336feb6	person	eusebius-of-caesarea
0c8336feb6	person	pamphilus-of-caesarea
0cfaa54ae1	person	frumentius
0cfaa54ae1	person	king-ezana
0d205766a5	person	ephrem-the-syrian
0d28e074a7	person	bardaisan-of-edessa
0dacef800f	person	paul
0dca7a2bd0	person	thomas
0e08516f4d	person	alexander-of-jerusalem
0e1f0702b1	person	paul
0e1f0702b1	person	peter
0ed86c0839	person	cyprian-of-carthage
0f162a55ba	person	gregory-the-elder
0f381bb427	person	epaphras
0f9879a222	person	pantaenus
0ff0a8545c	person	maximin
0ff0a8545c	person	serapion-of-antioch
12ebd57808	person	joseph-of-tiberias
13f099fb09	person	alexander-of-alexandria
13f099fb09	person	athanasius-of-alexandria
14668b3f5f	person	vincent-of-saragossa
15cd9c43b0	person	justin-martyr
171569867f	person	telesphorus
1750d81321	person	anthony-the-great
1798e9da36	person	narcissus-of-jerusalem
17a84b5b73	person	eusebius-of-caesarea
17a84b5b73	person	marcellinus
17a84b5b73	person	marcellus-i
17cae3b6ff	person	philetus
17cae3b6ff	person	zebinus
17d6b0dedc	person	aristarchus
17d6b0dedc	person	paul
17d6b0dedc	person	secundus
180c6625c7	person	donatus-of-casae-nigrae
1845df1dad	person	pachomius
18d68991d1	person	origen
1923ff7e9f	person	saturninus
1969323901	person	origen
19d23a83ff	person	anthony-the-great
1a1179fdc8	person	paul
1a1179fdc8	person	peter
1a1e609ebf	person	cyril-of-jerusalem
1a4d6a4ee3	person	gregory-of-nazianzus
1a4d6a4ee3	person	gregory-the-elder
1a5e38f346	person	alexander-of-byzantium
1a5e38f346	person	constantine-i
1af671b1c8	person	acacius-of-caesarea
1af671b1c8	person	eusebius-of-caesarea
1b4c827dc4	person	polycarp-of-smyrna
1bac2e0c56	person	athenagoras
1bae250afe	person	melito-of-sardis
1beefe68c6	person	marcion
1d6247df37	person	joseph-of-tiberias
1d8906ace9	person	nicholas-of-myra
1e7cc9129d	person	theophilus-of-antioch
1f4e8098f3	person	papa-bar-aggai
1ff0b3ea6f	person	quadratus
20080c12aa	person	nino-of-cappadocia
20222f883e	person	hymenaeus
20adc4fa1c	person	hosius-of-corduba
2158b9ff2d	person	dionysius-areopagite
21dc74bed0	person	beryllus-of-bostra
22949da48e	person	hosius-of-corduba
22a5e120bb	person	paul
22a5e120bb	person	silas
22a5e120bb	person	sopater-of-beroia
22ad31e600	person	paul
22ad31e600	person	titus
22e8e4e542	person	sopater-of-beroia
233049f07f	person	serapion-of-antioch
23829fd713	person	theophilus-of-antioch
23cfafa0b8	person	gregory-the-elder
24e3381150	person	alexander-of-jerusalem
24e3381150	person	origen
257d1d80f5	person	alexander-of-jerusalem
257d1d80f5	person	origen
27ad8dc492	person	hosius-of-corduba
283b3d08f3	person	basilides
284c5721a6	person	john-the-apostle
284c5721a6	person	timothy
2874448553	person	barnabas
2874448553	person	eunice
2874448553	person	lois
2874448553	person	paul
2874448553	person	timothy
287a3f8ca6	person	shimun-bar-sabbae
28baddbd5c	person	irenaeus-of-lyon
28baddbd5c	person	victor-i
28f2d4ff32	person	eusebius-of-caesarea
28f2d4ff32	person	pamphilus-of-caesarea
291696cc8c	person	dionysius-of-corinth
299ed5c86e	person	hosius-of-corduba
29bd3a789c	person	jesus-of-nazareth
2b31a86ec0	person	hosius-of-corduba
2c5ee48026	person	philip-the-evangelist
2d0ae9b245	person	polycarp-of-smyrna
2dd25f8b09	person	polycarp-of-smyrna
2e338470b9	person	eusebius-of-caesarea
2e4aa79a05	person	constantine-i
