year_bucket	year_exact	primary_entity_type	primary_entity_id	note_kind	body_md	citation_urls	note_id
40		city	alexandria-alexandria	evidence	Summary: Tradition (Eusebius) holds Mark founded the Alexandrian church c.42 AD; the claim is ancient but first attested in 2nd-century sources, not contemporary. Uncertainty: no 1st-century documentation of Alexandrian church. Evidence: Eusebius, Ecc. Hist. 2.16. Citations: https://www.newadvent.org/fathers/250102.htm\n\nMentions: [[person:mark-the-evangelist]] [[persuasion:catholic]] [[persuasion:jewish-christian]] [[persuasion:miaphysite]] [[persuasion:orthodox]] [[persuasion:proto-orthodox]] [[polity:roman-empire]]	https://www.newadvent.org/fathers/250102.htm	7945bcff31
40		city	ancyra-ankara	evidence	Summary: Paul's Galatian letter (c.48-55 AD) addresses churches in Galatia; Ancyra as the provincial capital is a plausible early contact point. Uncertainty: Galatian letter's recipients debated between N. and S. Galatia. Evidence: Galatians 1:2; Acts 16:6. Citations: https://biblehub.com/galatians/1-2.htm\n\nMentions: [[person:unnamed-missionaries]] [[persuasion:orthodox]] [[persuasion:proto-orthodox]] [[polity:roman-empire]]	https://biblehub.com/galatians/1-2.htm	d1977c4a6a
40		city	antioch-antakya	evidence	Summary: Disciples first called 'Christians' at Antioch (Acts 11:26); Barnabas arrives from Jerusalem, then summons Paul from Tarsus. Uncertainty: tradition of Petrine co-founding is strong but secondary. Evidence: Acts 11:19-26. Citations: https://biblehub.com/acts/11-26.htm\n\nMentions: [[person:barnabas]] [[person:paul]] [[person:peter]] [[person:silas]] [[persuasion:catholic]] [[persuasion:jewish-christian]] [[persuasion:miaphysite]] [[persuasion:orthodox]] [[persuasion:proto-orthodox]] [[polity:roman-empire]]	https://biblehub.com/acts/11-26.htm	d94754791f
40		city	ascalon-ashkelon	evidence	Summary: Ascalon (Ashkelon) is one of the five Philistine cities of the coastal plain, situated between Gaza and Joppa; Philip the Evangelist evangelizes the coastal plain between Azotus and Caesarea (Acts 8:40), and Ascalon lies along this route; Christian presence probable from the early mission. Evidence: Acts 8:39-40; general inference. Citations: https://biblehub.com/acts/8-40.htm\n\nMentions: [[person:unnamed-local-community]] [[persuasion:catholic]] [[persuasion:orthodox]] [[persuasion:proto-orthodox]] [[polity:roman-empire]]	https://biblehub.com/acts/8-40.htm	f53b33c35b
40		city	attalia-antalya	evidence	Summary: Paul and Barnabas preach the gospel at Attalia (Acts 14:25) and then sail from there back to Antioch (Acts 14:26), completing Paul's first missionary journey. Attalia is the main port of Pamphylia. Evidence: Acts 14:25-26. Citations: https://biblehub.com/acts/14-25.htm\n\nMentions: [[person:barnabas]] [[person:paul]] [[persuasion:orthodox]] [[persuasion:proto-orthodox]] [[polity:roman-empire]]	https://biblehub.com/acts/14-25.htm	b27a1d708d
40		city	azotus-ashdod	evidence	Summary: The Spirit of the Lord 'snatches Philip away' from the road to Gaza after baptizing the Ethiopian eunuch and 'Philip found himself at Azotus (Ashdod)'; he then evangelizes all the cities from Azotus northward to Caesarea Maritima (Acts 8:39-40). Evidence: Acts 8:39-40. Citations: https://biblehub.com/acts/8-39.htm\n\nMentions: [[person:philip-the-evangelist]] [[persuasion:catholic]] [[persuasion:orthodox]] [[persuasion:proto-orthodox]] [[polity:roman-empire]]	https://biblehub.com/acts/8-39.htm	b40299fc26
40		city	berytus-beirut	evidence	Summary: Berytus (modern Beirut) is a major Roman port city in Phoenicia; Christian presence probable given its position on the coastal trade route between Antioch and Alexandria. It is known for its famous Roman law school. Uncertainty: no direct NT reference to Berytus. Evidence: General inference. Citations: https://www.britannica.com/place/Beirut\n\nMentions: [[person:unnamed-missionaries]] [[persuasion:catholic]] [[persuasion:orthodox]] [[persuasion:proto-orthodox]] [[polity:roman-empire]]	https://www.britannica.com/place/Beirut	bf653d3348
40		city	bethany-al-eizariya	evidence	Summary: Bethany is the home of Mary, Martha, and Lazarus — Jesus's closest friends outside the Twelve. Jesus raises Lazarus from the dead here (John 11:1-44), his most dramatic miracle before the crucifixion; he is also anointed here (Matt 26:6-13; John 12:1-8); and the ascension tradition is associated with the road from Bethany to the Mount of Olives (Luke 24:50-51). Evidence: John 11:1-44; Luke 24:50-51. Citations: https://biblehub.com/john/11-1.htm\n\nMentions: [[person:jesus]] [[person:lazarus]] [[person:martha]] [[person:mary]] [[persuasion:catholic]] [[persuasion:orthodox]] [[persuasion:proto-orthodox]] [[polity:roman-empire]]	https://biblehub.com/john/11-1.htm	53fd0c1184
40		city	bethlehem-bethlehem	evidence	Summary: Bethlehem is Jesus's birthplace (Matt 2:1; Luke 2:4-7); wise men visit (Matt 2:1-12); the slaughter of the innocents occurs under Herod. An early Jewish Christian community maintains the memory of these events. Evidence: Matt 2:1; Luke 2:4-7. Citations: https://biblehub.com/matthew/2-1.htm\n\nMentions: [[person:unnamed-local-community]] [[persuasion:catholic]] [[persuasion:orthodox]] [[persuasion:proto-orthodox]] [[polity:roman-empire]]	https://biblehub.com/matthew/2-1.htm	4ac1c631a5
40		city	brundisium-brindisi	evidence	Summary: Brundisium (Brindisi) is the terminus of the Appian Way and the main Roman port for crossing to Greece and the East; Christian presence probable from the earliest period as all travelers between Rome and the East pass through here. Evidence: General inference. Citations: https://www.britannica.com/place/Brindisi\n\nMentions: [[person:unnamed-local-community]] [[persuasion:catholic]] [[persuasion:proto-orthodox]] [[polity:roman-empire]]	https://www.britannica.com/place/Brindisi	7961a9dd5f
