id	name_display	name_alt	birth_year	death_year	death_type	roles	city_of_origin_id	apostolic_connection	description	wikipedia_url	citations
ignatius-of-antioch	Ignatius of Antioch	Theophorus	50	107	martyr	bishop;theologian	0040-antioch-antakya	Disciple of John the Apostle	Third bishop of Antioch whose seven letters written en route to martyrdom in Rome are the earliest clear attestation of monarchical episcopacy, the Eucharist as the "flesh of Christ," and the term "Catholic Church."	https://en.wikipedia.org/wiki/Ignatius_of_Antioch	https://www.newadvent.org/fathers/0109.htm
polycarp-of-smyrna	Polycarp of Smyrna		69	155	martyr	bishop;theologian	0090-smyrna-izmir	Disciple of John the Apostle; ordained by apostles	Bishop of Smyrna whose Martyrdom account is the earliest dated example of a saint's feast, and whose Letter to the Philippians witnesses early canon formation.	https://en.wikipedia.org/wiki/Polycarp	https://www.newadvent.org/fathers/0136.htm
justin-martyr	Justin Martyr	Justin the Philosopher	100	165	martyr	apologist;theologian	0100-flavia-neapolis-nablus	Converted by an elderly Christian; no direct apostolic link	Samaritan-born philosopher who wrote the first systematic Christian apologetics to the Roman emperor, including the first detailed description of Sunday Eucharist and baptism.	https://en.wikipedia.org/wiki/Justin_Martyr	https://www.newadvent.org/fathers/0126.htm
irenaeus-of-lyon	Irenaeus of Lyon		130	202	martyr	bishop;theologian	0130-smyrna-izmir	Disciple of Polycarp who was disciple of John	Bishop of Lyon whose Against Heresies systematically refutes Gnosticism and establishes apostolic succession as the doctrinal rule of faith.	https://en.wikipedia.org/wiki/Irenaeus	https://www.newadvent.org/fathers/0103.htm
clement-of-rome	Clement of Rome	Pope Clement I	35	99	martyr	bishop;theologian	0040-rome-rome	Ordained by Peter; knew apostles directly	Fourth bishop of Rome whose First Epistle to the Corinthians (~96 AD) is the earliest extant letter from a Roman bishop asserting authority over another church.	https://en.wikipedia.org/wiki/Clement_of_Rome	https://www.newadvent.org/fathers/1010.htm
origen-of-alexandria	Origen of Alexandria	Origen Adamantius	184	253	natural	theologian;presbyter	0180-alexandria-alexandria	Student of Clement of Alexandria	The most prolific early Christian scholar; produced the Hexapla, homilies on nearly every biblical book, and De Principiis — the first systematic Christian theology.	https://en.wikipedia.org/wiki/Origen	https://www.newadvent.org/fathers/0412.htm
tertullian	Tertullian	Quintus Septimius Florens Tertullianus	155	220	natural	apologist;theologian;presbyter	0150-carthage-tunis	No direct apostolic link; converted ~197	Latin father who coined "Trinity" (trinitas) and "three persons, one substance"; later joined Montanist movement.	https://en.wikipedia.org/wiki/Tertullian	https://www.newadvent.org/fathers/0301.htm
cyprian-of-carthage	Cyprian of Carthage		200	258	martyr	bishop;theologian	0200-carthage-tunis	Converted by presbyter Caecilius	Bishop of Carthage whose De Unitate Ecclesiae articulates church unity under bishops; martyred under Valerian.	https://en.wikipedia.org/wiki/Cyprian	https://www.newadvent.org/fathers/050701.htm
athanasius-of-alexandria	Athanasius of Alexandria	Athanasius the Great	296	373	natural	bishop;theologian	0290-alexandria-alexandria	Student of Alexander of Alexandria	Bishop of Alexandria who championed Nicene orthodoxy through five exiles; his Festal Letter 367 is the first canonical list matching the modern New Testament.	https://en.wikipedia.org/wiki/Athanasius_of_Alexandria	https://www.newadvent.org/fathers/2806.htm
eusebius-of-caesarea	Eusebius of Caesarea		260	339	natural	bishop;chronicler	0260-caesarea-maritima-qesarya	Student of Pamphilus of Caesarea	Bishop of Caesarea who wrote the Ecclesiastical History, the primary surviving chronicle of the first three centuries of Christianity; attended Nicaea.	https://en.wikipedia.org/wiki/Eusebius	https://www.newadvent.org/fathers/2501.htm
james-the-just	James the Just	James the Brother of the Lord	5	62	martyr	bishop;apostle	0040-jerusalem-jerusalem	Brother of Jesus; head of Jerusalem church	First bishop of Jerusalem who presided over the Apostolic Council (Acts 15) and authored the Epistle of James; martyred in 62 AD per Josephus.	https://en.wikipedia.org/wiki/James,_brother_of_Jesus	https://www.newadvent.org/fathers/250102.htm
paul-of-tarsus	Paul of Tarsus	Saul of Tarsus; Apostle Paul	5	64	martyr	apostle;missionary;theologian	0040-tarsus-tarsus	Apostle by direct commission of the risen Christ	The apostle to the Gentiles whose missionary journeys and epistles shaped Christian theology, ecclesiology, and expansion throughout the Roman Empire.	https://en.wikipedia.org/wiki/Paul_the_Apostle	https://biblehub.com/acts/9.htm
peter-the-apostle	Peter the Apostle	Simon Peter; Cephas	1	64	martyr	apostle;bishop	0033-jerusalem-jerusalem	One of the Twelve; first to confess Christ	Leader of the Twelve Apostles; tradition holds he was first bishop of Antioch and later of Rome; martyred under Nero.	https://en.wikipedia.org/wiki/Saint_Peter	https://www.newadvent.org/fathers/250102.htm
clement-of-alexandria	Clement of Alexandria	Titus Flavius Clemens	150	215	natural	theologian;presbyter	0150-alexandria-alexandria	No direct apostolic link; converted philosopher	Head of the Catechetical School of Alexandria; bridged Greek philosophy and Christianity; teacher of Origen.	https://en.wikipedia.org/wiki/Clement_of_Alexandria	https://www.newadvent.org/fathers/0208.htm
constantine-i	Constantine I	Constantine the Great	272	337	natural	emperor;layperson	0270-naissus-nis	Baptized near death by Eusebius of Nicomedia	First Roman emperor to convert to Christianity; convened the Council of Nicaea; founded Constantinople; issued the Edict of Milan.	https://en.wikipedia.org/wiki/Constantine_the_Great	https://www.britannica.com/biography/Constantine-I-Roman-emperor
basil-of-caesarea	Basil of Caesarea	Basil the Great	330	379	natural	bishop;theologian;monk	0330-caesarea-cappadocia-kayseri	Student of Athens and Constantinople schools	Cappadocian Father who wrote the definitive treatise on the Holy Spirit and established monastic rule that became foundational for Eastern monasticism.	https://en.wikipedia.org/wiki/Basil_of_Caesarea	https://www.newadvent.org/fathers/3203.htm
john-chrysostom	John Chrysostom	Golden-mouthed	349	407	natural	bishop;theologian;presbyter	0340-antioch-antakya	Trained by Diodore of Tarsus	Archbishop of Constantinople famed for preaching; his liturgy remains the standard in Eastern Orthodoxy; exiled twice for criticizing imperial court.	https://en.wikipedia.org/wiki/John_Chrysostom	https://www.newadvent.org/fathers/2001.htm
augustine-of-hippo	Augustine of Hippo	Saint Augustine	354	430	natural	bishop;theologian	0350-thagaste-souk-ahras	Converted through Ambrose of Milan	Bishop of Hippo whose Confessions, City of God, and anti-Pelagian writings shaped Western theology on grace, original sin, and just war for over a millennium.	https://en.wikipedia.org/wiki/Augustine_of_Hippo	https://www.newadvent.org/fathers/1101.htm
john-the-apostle	John the Apostle	John the Evangelist; Beloved Disciple	6	100	natural	apostle;theologian	0033-jerusalem-jerusalem	One of the Twelve; author of Gospel of John tradition	Apostle traditionally credited with the Fourth Gospel, three epistles, and Revelation; tradition places him in Ephesus in old age.	https://en.wikipedia.org/wiki/John_the_Apostle	https://biblehub.com/john/21-24.htm
barnabas	Barnabas	Joseph of Cyprus	5	61	martyr	apostle;missionary	0040-salamis-famagusta	Companion of Paul; sent by Jerusalem church	Levite from Cyprus who introduced Paul to the apostles and accompanied him on the first missionary journey; later split and evangelized Cyprus.	https://en.wikipedia.org/wiki/Barnabas	https://biblehub.com/acts/4-36.htm
mark-the-evangelist	Mark the Evangelist	John Mark	10	68	martyr	evangelist;bishop	0040-jerusalem-jerusalem	Companion of Peter and Paul	Author of the earliest Gospel; tradition holds he founded the church in Alexandria and was its first bishop.	https://en.wikipedia.org/wiki/Mark_the_Evangelist	https://www.newadvent.org/fathers/250102.htm
luke-the-evangelist	Luke the Evangelist		10	84	natural	evangelist;physician	0040-antioch-antakya	Companion of Paul	Author of the Gospel of Luke and Acts of the Apostles; a physician who accompanied Paul on missionary journeys.	https://en.wikipedia.org/wiki/Luke_the_Evangelist	https://biblehub.com/colossians/4-14.htm
timothy	Timothy of Ephesus		17	97	martyr	bishop;missionary	0050-lystra-konya	Disciple of Paul; ordained by apostle	Paul's closest protege; bishop of Ephesus; recipient of two Pauline epistles; martyred under Domitian or Nerva.	https://en.wikipedia.org/wiki/Saint_Timothy	https://biblehub.com/1_timothy/1-2.htm
titus-of-crete	Titus of Crete		10	96	natural	bishop;missionary	0050-corinth-korinthos	Companion and delegate of Paul	Gentile convert who served as Paul's envoy; first bishop of Crete per tradition; recipient of the Epistle to Titus.	https://en.wikipedia.org/wiki/Saint_Titus	https://biblehub.com/titus/1-4.htm
