persuasion_id	persuasion_label	persuasion_stream	year_start	year_end	description	wikipedia_url	citations	notes
adoptionist	Adoptionism	theological_party	100	400	Christological view that Jesus was born human and adopted as Son of God at baptism or resurrection.	https://en.wikipedia.org/wiki/Adoptionism	Irenaeus Against Heresies; Eusebius Ecclesiastical History	Early proponents included Theodotus of Byzantium and Paul of Samosata.
anglican	Anglican	apostolic	1534	9999	Christian communion emerging from the Church of England during the English Reformation with episcopal polity and apostolic succession claims.	https://en.wikipedia.org/wiki/Anglicanism	Thirty-Nine Articles; Book of Common Prayer	Historically derived from Western Latin Christianity.
anomoian	Anomoian	theological_party	350	380	Extreme Arian position asserting the Son is unlike (anomoios) the Father in essence.	https://en.wikipedia.org/wiki/Anomoeanism	Athanasius; Basil of Caesarea; Socrates Scholasticus	Associated with Aetius and Eunomius.
arian	Arian	theological_party	318	381	Christological doctrine asserting the Son was created by the Father and is not co-eternal or consubstantial with Him.	https://en.wikipedia.org/wiki/Arianism	Athanasius Orations Against the Arians; Council of Nicaea 325	Taught by Arius of Alexandria.
bardaisanite	Bardaisanite	gnostic	170	300	Syriac gnostic-influenced movement derived from teachings of Bardaisan of Edessa combining Christianity with speculative cosmology.	https://en.wikipedia.org/wiki/Bardaisan	Eusebius Ecclesiastical History IV.30; Ephrem Against Heresies	Strong presence in Edessa and Syriac regions.
basilidean	Basilidean	gnostic	117	250	Gnostic school founded by Basilides of Alexandria; taught emanationist cosmology with 365 heavens and a subordinate creator god.	https://en.wikipedia.org/wiki/Basilides	Irenaeus Against Heresies 1.24; Hippolytus Refutation 7	Centered in Alexandria; significant competitor to proto-orthodox thought in 2nd century.
catholic	Catholic	apostolic	100	9999	The mainstream western and universal church tradition claiming apostolic succession and episcopal order; historically the label for the consensus church against schismatics and heretics.	https://en.wikipedia.org/wiki/Catholic_Church	Irenaeus Against Heresies; Eusebius Ecclesiastical History; Ignatius of Antioch	Increasingly used as a self-designation from the 2nd century; formalized through councils and creeds.
church-of-the-east	Church of the East	apostolic	100	9999	Eastern Syriac Christian tradition centered at Seleucia-Ctesiphon; developed within the Sasanian Empire and spread to Central Asia, India, and China; associated with the Addai/Thomas apostolic tradition.	https://en.wikipedia.org/wiki/Church_of_the_East	Synodicon Orientale; Eusebius Ecclesiastical History	Often called Nestorian after 431, though the community predates the Nestorian controversy.
donatist	Donatist	schism	312	700	North African rigorist schism insisting on the holiness of clergy as necessary for valid sacraments; arose from the Diocletianic persecution and the traditor controversy.	https://en.wikipedia.org/wiki/Donatism	Augustine Against the Donatists; Optatus Against the Donatists	Centered in Numidia; persisted despite imperial suppression.
ebionite	Ebionite	jewish_christian	50	400	Jewish Christian sect observing Torah, rejecting Paul, and holding an adoptionist Christology; name may mean 'the poor' (Hebrew: ebionim).	https://en.wikipedia.org/wiki/Ebionites	Irenaeus Against Heresies 1.26; Eusebius Ecclesiastical History 3.27	Distinct from Nazarenes; more explicitly opposed to Pauline tradition.
encratite	Encratite	ascetic	150	400	Ascetic movement rejecting marriage, meat, and wine as inherently sinful; associated with Tatian and interpretations of Genesis and Pauline asceticism.	https://en.wikipedia.org/wiki/Encratites	Irenaeus Against Heresies 1.28; Clement of Alexandria Stromata 3	Condemnation at various synods; encratite tendencies influenced Syrian Christianity broadly.
eustathian-ascetic	Eustathian Ascetic	ascetic	330	390	Radical ascetic movement associated with Eustathius of Sebaste; condemned at the Council of Gangra (c.340) for rejecting marriage and family obligations.	https://en.wikipedia.org/wiki/Eustathius_of_Sebaste	Council of Gangra canons; Basil of Caesarea letters	Influenced early monastic thought in Cappadocia and Pontus.
gnostic	Gnostic	gnostic	60	400	Broad category of 2nd-3rd century movements sharing a dualist cosmology, a creator demiurge distinct from the true God, and salvation through secret knowledge (gnosis).	https://en.wikipedia.org/wiki/Gnosticism	Irenaeus Against Heresies; Nag Hammadi Library; Hippolytus Refutation of All Heresies	Umbrella term covering Sethian, Valentinian, Basilidean, Ophite and other schools.
homoian	Homoian	theological_party	350	381	Arian-leaning position stating the Son is 'like' (homoios) the Father according to the Scriptures, without specifying substance; favored by Emperor Constantius II.	https://en.wikipedia.org/wiki/Homoianism	Socrates Scholasticus Ecclesiastical History; Sozomen Ecclesiastical History	Dominant in the Eastern Empire under Constantius; declined after Theodosius I's Nicene settlement.
homoiousian	Homoiousian (Semi-Arian)	theological_party	341	381	Position asserting the Son is 'of like substance' (homoiousios) to the Father; a moderate middle ground between Nicene homoousios and strict Arianism.	https://en.wikipedia.org/wiki/Semi-Arianism	Athanasius De Synodis; Basil of Ancyra	Associated with Basil of Ancyra; differed from Nicene orthodoxy by one iota.
jewish-christian	Jewish Christian	jewish_christian	30	300	Early followers of Jesus who maintained Jewish practices including Torah observance, circumcision, and Sabbath; the original community of the Jerusalem church.	https://en.wikipedia.org/wiki/Jewish_Christians	Acts of the Apostles; Eusebius Ecclesiastical History; Jerome De Viris Illustribus	Gradually marginalized after the destruction of Jerusalem (70 CE) and Bar Kokhba revolt (135 CE).
manichaean	Manichaean	gnostic	240	1000	Syncretistic dualist religion founded by Mani (c.216-274) in Mesopotamia; taught an elaborate cosmological myth of light versus darkness, incorporating Zoroastrian, Christian, and Buddhist elements.	https://en.wikipedia.org/wiki/Manichaeism	Augustine Confessions; Contra Faustum Manichaeum; Acta Archelai	Spread across the Roman Empire and east to China; Augustine was a Manichaean for 9 years.
marcionite	Marcionite	gnostic	140	400	Movement founded by Marcion of Sinope (~144); rejected the Hebrew Bible and the creator God, compiled a truncated NT canon, and taught a loving higher God revealed only through Jesus.	https://en.wikipedia.org/wiki/Marcionism	Tertullian Against Marcion; Irenaeus Against Heresies 1.27	Extensive network of congregations rivaling proto-orthodox churches; major driver of orthodox canon formation.
maronite	Maronite	apostolic	400	9999	Syriac Christian tradition in Lebanon associated with the monastery of Saint Maron; in communion with Rome since the medieval period.	https://en.wikipedia.org/wiki/Maronite_Church	Chronicle of Edessa; Michael the Syrian	Eastern tradition with distinct liturgical heritage; present in Lebanon, Syria, and diaspora.
meletian-schism	Meletian Schism	schism	306	390	Schism in Egypt arising from disputes over re-admission of the lapsed during the Diocletianic persecution; Meletius of Lycopolis opposed Bishop Peter of Alexandria's lenient policy.	https://en.wikipedia.org/wiki/Meletian_schism	Athanasius Apologia Contra Arianos; Epiphanius Panarion 68	Overlapped with the Arian controversy; mostly resolved by the late 4th century.
miaphysite	Miaphysite	apostolic	40	9999	Non-Chalcedonian tradition affirming one united divine-human nature in Christ; the theology of the Oriental Orthodox churches including Coptic, Ethiopian, Armenian, and Syriac Orthodox.	https://en.wikipedia.org/wiki/Miaphysitism	Council of Chalcedon (451) acts; Cyril of Alexandria; Severus of Antioch	The term miaphysite distinguishes the Oriental Orthodox position from both Nestorian and Eutychian extremes.
modalist	Modalist (Sabellian)	theological_party	190	300	Monarchian theology identifying Father, Son, and Holy Spirit as three modes or manifestations of one divine person; associated with Sabellius.	https://en.wikipedia.org/wiki/Modalism	Tertullian Against Praxeas; Hippolytus Refutation 9	Also called Patripassianism (the Father suffers) or Sabellianism.
monarchian	Monarchian	theological_party	170	300	General 2nd-3rd century movement emphasizing the undivided unity (monarchy) of God; includes both adoptionist and modalist wings.	https://en.wikipedia.org/wiki/Monarchianism	Tertullian; Hippolytus; Eusebius	Umbrella term for adoptionists and modalists who reacted against apparent ditheism in the Logos theology.
montanist	Montanist	prophetic	156	400	Charismatic prophetic movement from Phrygia associated with Montanus and prophetesses Priscilla and Maximilla; emphasized new prophecy, strict asceticism, and imminent eschatology.	https://en.wikipedia.org/wiki/Montanism	Eusebius Ecclesiastical History 5.14-19; Tertullian (later a Montanist)	Condemned by synods in Asia Minor; Tertullian's later embrace gave it a prominent Latin voice.
nazarene	Nazarene	jewish_christian	50	400	Jewish Christian community in Syria and Palestine observing the Torah while accepting Jesus as the Jewish Messiah; distinct from Ebionites in accepting Paul's letters.	https://en.wikipedia.org/wiki/Nazarene_(sect)	Jerome De Viris Illustribus 3; Epiphanius Panarion 29	Preserved in Syria and Transjordan; used an Aramaic version of Matthew.
nicene	Nicene	theological_party	325	9999	Adherents to the theology of the Council of Nicaea (325) affirming the Son is homoousios (of the same substance) with the Father; became the standard of Christian orthodoxy.	https://en.wikipedia.org/wiki/Nicene_Christianity	Council of Nicaea (325) canons; Athanasius; Council of Constantinople (381)	Athanasius championed the Nicene formula through decades of Arian domination; settled at Constantinople 381.
novatianist	Novatianist	schism	251	500	Rigorist schismatic movement founded by Novatian of Rome; refused re-admission of those who had apostatized under persecution (the lapsi).	https://en.wikipedia.org/wiki/Novatianism	Cyprian Letters; Eusebius Ecclesiastical History 6.43	Parallel episcopal hierarchy; communities persisted in East and West for centuries.
ophite	Ophite/Naassene	gnostic	100	350	Gnostic sect venerating the serpent (ophis) as the revealer of divine knowledge against the ignorant creator; related to Naassene and other serpent-worship traditions.	https://en.wikipedia.org/wiki/Ophites	Irenaeus Against Heresies 1.30; Origen Against Celsus 6.28	Attested in Egypt and Syria; ritual use of serpent symbolism.
orthodox	Orthodox	apostolic	100	9999	The mainstream episcopal Great Church tradition associated with the ecumenical councils and creedal Christianity; in the East specifically the Eastern Orthodox communion.	https://en.wikipedia.org/wiki/Eastern_Orthodox_Church	Eusebius Ecclesiastical History; Nicene Creed; Chalcedonian Definition	Used both as a generic descriptor and as a specific denominational label for the Eastern Orthodox churches.
paulianist	Paulianist	theological_party	260	310	Followers of Paul of Samosata, bishop of Antioch (d. ~275), who taught an adoptionist Christology subordinating the Logos to a divine power impersonally dwelling in Jesus.	https://en.wikipedia.org/wiki/Paul_of_Samosata	Eusebius Ecclesiastical History 7.27-30; Council of Antioch (268)	Condemned at the Council of Antioch (268); re-baptism of Paulianists required by the Council of Nicaea (325).
proto-orthodox	Proto-Orthodox	apostolic	40	325	The emerging mainstream church tradition in the 1st-3rd centuries that eventually defined Nicene orthodoxy; term coined by Bart Ehrman to describe the proto-creedal episcopal mainstream before the councils.	https://en.wikipedia.org/wiki/Proto-orthodox_Christianity	Irenaeus; Tertullian; Origen; Eusebius	Not a self-designation; used by scholars to describe pre-Nicene mainstream Christianity without anachronism.
quartodeciman	Quartodeciman	practice	100	325	Christians who celebrated Easter/Pascha on 14 Nisan regardless of the day of the week, following Jewish reckoning; practiced in Asia Minor against the Roman Sunday observance.	https://en.wikipedia.org/wiki/Quartodecimanism	Eusebius Ecclesiastical History 5.23-25; Victor of Rome controversy	Polycarp of Smyrna held this practice; dispute with Victor of Rome c.195; Council of Nicaea standardized Sunday Easter.
sethian	Sethian	gnostic	100	400	Gnostic tradition identifying Seth, son of Adam, as the revealer of divine gnosis and ancestor of a spiritual race; elaborate cosmological mythology with Barbelo and the divine triad.	https://en.wikipedia.org/wiki/Sethianism	Nag Hammadi texts (Apocryphon of John, Gospel of Egyptians); Irenaeus Against Heresies 1.29-30	One of the most prominent gnostic systems; many Nag Hammadi texts are Sethian.
tatianist	Tatianist	ascetic	165	350	Encratite followers of Tatian the Syrian (c.120-180); rejected marriage, meat, and wine; Tatian's Diatessaron became the standard gospel harmony in Syria.	https://en.wikipedia.org/wiki/Tatian	Irenaeus Against Heresies 1.28; Eusebius Ecclesiastical History 4.29	Tatian's Diatessaron was used in Syriac churches for centuries despite his encratite reputation.
valentinian	Valentinian	gnostic	140	300	Influential gnostic school founded by Valentinus of Rome (c.100-160); elaborate system of divine emanations (pleroma), the fall of Sophia, and salvation through gnosis; dominant gnostic movement of 2nd century.	https://en.wikipedia.org/wiki/Valentinianism	Irenaeus Against Heresies 1.1-9; Ptolemy's Letter to Flora; Gospel of Truth (Nag Hammadi)	Largest and most sophisticated gnostic school; eastern and western branches; Ptolemy and Heracleon prominent teachers.
