claim_id	passage_id	evidence_role	excerpt_override	evidence_weight	notes
clm-andrew-disciple	psg-mark-1-16-20	supports		1.0	
clm-andrew-in-calling	psg-mark-1-16-20	supports		1.0	
clm-baptism-at-bethany	psg-john-1-28-34	supports		1.0	
clm-calling-at-capernaum	psg-mark-1-16-20	supports		1.0	
clm-group-john-judea	psg-luke-3-1-3	supports		1.0	
clm-james-disciple	psg-mark-1-16-20	supports		1.0	
clm-james-in-calling	psg-mark-1-16-20	supports		1.0	
clm-jesus-active-galilee	psg-mark-1-14-15	supports		1.0	
clm-jesus-active-galilee	psg-matt-4-23	supports		1.0	
clm-jesus-authority	psg-matt-7-28-29	supports		1.0	
clm-jesus-follow	psg-mark-1-16-20	supports		1.0	
clm-jesus-in-baptism	psg-john-1-28-34	supports		1.0	
clm-jesus-in-calling	psg-mark-1-16-20	supports		1.0	
clm-jesus-in-sermon	psg-matt-7-28-29	supports		1.0	
clm-jesus-in-temple	psg-mark-11-15-18	supports		1.0	
clm-jesus-kingdom	psg-mark-1-14-15	supports		1.0	
clm-jesus-kingdom	psg-matt-4-23	supports		1.0	
clm-jesus-repentance	psg-mark-1-14-15	supports		1.0	
clm-john-active-wilderness	psg-josephus-ant-18-116-119	contextualizes		0.7	Josephus corroborates John the Baptist as a public figure but does not reproduce Gospel theological framing.
clm-john-active-wilderness	psg-luke-3-1-3	supports		1.0	
clm-john-disciple	psg-mark-1-16-20	supports		1.0	
clm-john-in-baptism	psg-john-1-28-34	supports		1.0	
clm-john-in-calling	psg-mark-1-16-20	supports		1.0	
clm-john-repentance	psg-josephus-ant-18-116-119	contextualizes		0.7	Josephus corroborates John the Baptist as a public figure but does not reproduce Gospel theological framing.
clm-john-repentance	psg-luke-3-1-3	supports		1.0	
clm-johnb-group	psg-josephus-ant-18-116-119	contextualizes		0.7	Josephus corroborates John the Baptist as a public figure but does not reproduce Gospel theological framing.
clm-johnb-group	psg-luke-3-1-3	supports		1.0	
clm-peter-disciple	psg-mark-1-16-20	supports		1.0	
clm-peter-in-calling	psg-mark-1-16-20	supports		1.0	
clm-pilate-active-judea	psg-josephus-ant-18-55-59	supports		1.0	
clm-place-galilee-attested	psg-mark-1-14-15	supports		1.0	
clm-place-galilee-attested	psg-matt-4-23	supports		1.0	
clm-place-jerusalem-attested	psg-mark-11-15-18	supports		1.0	
clm-place-judea-attested	psg-mark-11-15-18	supports		1.0	
clm-sermon-at-galilee	psg-matt-7-28-29	supports		1.0	
clm-temple-at-jerusalem	psg-mark-11-15-18	supports		1.0	
