claim_id	passage_id	evidence_role	support_aspect	assertion_mode	excerpt_override	evidence_weight	notes
clm-1apology-by-justin	psg-justin-apol-13	supports	attribution	strong_inference		0.7	1 Apol. 13 paraphrase: Justin's first-person Christian defence — authorship evident from context but not self-identified in ch.13 (self-identification is in ch.1).
clm-1clement-addressed-corinth	psg-1clement-addressed-corinth	supports	whole_claim	explicit		1.0	Explicit salutation from Rome to Corinth
clm-1clement-affirms-bodily-resurrection	psg-1clement-24-26	supports	predicate	explicit		1.0	
clm-1clement-affirms-episcopal-chair	psg-1clement-42	supports	predicate	strong_inference		0.75	1 Clem. 42: apostolic succession chain (God→Christ→Apostles→bishops) — episcopal chair implied but not named.
clm-1clement-affirms-episcopal-chair	psg-1clement-44	contextualizes					
clm-1clement-affirms-frequent-eucharist	psg-1clement-40-41	supports	predicate	strong_inference		0.7	1 Clem. 40-41: OT levitical order analogy for Christian sacrifice/offerings — frequent eucharistic assembly implied but Eucharist not named.
clm-1clement-affirms-logos	psg-1clement-42	contextualizes					1 Clem. 42: 'Jesus the Christ was sent from God' — Logos preexistence is a distant inference; Christ named but Logos title not used.
clm-1clement-affirms-martyrdom-witness	psg-1clement-5-1-7	supports	predicate	strong_inference		0.85	1 Clem. 5.1-7 paraphrase: Peter and Paul as exemplary sufferers/martyrs; faithful witness to Christ before death.
clm-1clement-affirms-ot-scripture	psg-1clement-24-26	supports	predicate	strong_inference		0.7	1 Clem. 24-26: OT imagery (seeds, day/night, phoenix) cited as proofs of resurrection — OT used as authoritative scripture.
clm-1clement-affirms-rule-of-faith	psg-1clement-44	supports	predicate	strong_inference		0.75	1 Clem. 44: apostolic succession of bishops — rule of faith transmitted through apostolic chain implied but passage focuses on episcopal succession not rule of faith per se.
clm-1clement-affirms-succession	psg-1clement-42	supports	predicate	explicit		1.0	Apostles appointed bishops from first converts
clm-1clement-affirms-succession	psg-1clement-44	contextualizes					Apostles gave instruction for succession of approved men
clm-1clement-affirms-threefold	psg-1clement-42	supports	predicate	strong_inference		0.8	1 Clem. 42: apostles appointed bishops and deacons as first ministers — presbytery implied by context. Threefold (bishop+presbyter+deacon) partially explicit.
clm-1clement-by-clement	psg-1clement-addressed-corinth	supports	attribution	weak_inference		0.55	1 Clem. salutation: 'church of God at Rome to church of God at Corinth' — Clement not named in text; attribution rests on Eusebius HE 3.16 and Dionysius of Corinth, not the text itself.
clm-1clement-written-rome	psg-1clement-addressed-corinth	supports	whole_claim	explicit		1.0	Salutation establishes Rome as origin church
clm-1clement-year-end	psg-1clement-24-26	contextualizes					1 Clem. 24-26 resurrection passage: year-end date is a distant scholarly inference from the text's internal chronological indicators.
clm-1clement-year-start	psg-1clement-24-26	contextualizes					1 Clem. 24-26 resurrection passage: year-start date is a distant scholarly inference from the text's internal chronological indicators.
clm-1cor-year-end	psg-1cor-1-2	supports	whole_claim	strong_inference		0.5	1 Cor 1:2 (paraphrase): Contextualizes dating from epistolary context. Year 55 is scholarly consensus.
clm-1cor-year-start	psg-1cor-1-2	supports	whole_claim	strong_inference		0.5	1 Cor 1:2 (paraphrase): Contextualizes dating. Year 53 is scholarly consensus.
clm-1corinthians-by-paul	psg-1cor-1-2	supports	whole_claim	explicit		0.85	1 Cor 1:1 (paraphrase): Paul explicitly names himself as author. Universally accepted as authentic.
clm-1corinthians-by-paul	psg-irenaeus-ah-3-1-1	contextualizes					AH 3.1.1 (paraphrase): Contextualizes Pauline authorship tradition.+ paraphrase.
clm-1john-affirms-incarnation	psg-1john-4-2	supports	whole_claim	explicit		1.0	1 John 4:2: 'Jesus Christ has come in the flesh' — explicit incarnation affirmation. The definitive Johannine anti-docetic text. ESV verified.
clm-1john-affirms-incarnation	psg-ignatius-smyrn-1	contextualizes					SOURCE_MISMATCH: Ignatius Smyrn 1 affirms incarnation but is from epistles-of-ignatius, not first-epistle-of-john. Cannot support a claim about 1 John's doctrinal content. Downgraded to contextualizes as contemporaneous incarnation tradition.
clm-1john-affirms-logos	psg-1john-1-1	supports	whole_claim	explicit		0.9	1 John 1:1: 'That which was from the beginning. the word of life.' Logos as pre-existent, now incarnate. Parallel to John 1:1. ESV verified.
clm-1john-affirms-logos	psg-john-20-31	contextualizes					SOURCE_MISMATCH: John 20:31 is from gospel-of-john, not first-epistle-of-john. Cannot support a claim about 1 John's logos theology. Downgraded to contextualizes as Johannine school connection.
clm-1john-by-john	psg-irenaeus-ah-3-1-1	contextualizes					AH 3.1.1 discusses Gospel authorship (Matthew, Mark, Luke, John at Ephesus). Does NOT mention 1 John or any Johannine epistle. Weak contextualization via Johannine school connection only.
clm-1pet-affirms-baptism-regen	psg-1clement-40-41	contextualizes					
clm-1pet-affirms-baptism-regen	psg-1pet-3-21	supports	predicate	explicit		1.0	1 Pet 3:21 explicitly connects baptism and salvation: 'baptism.now saves you.'
clm-1peter-by-peter	psg-irenaeus-ah-3-1-1	contextualizes					Traditional attribution to Simon Peter (1 Pet 1:1); disputed on stylistic and historical grounds.
clm-1thess-by-paul	psg-1thess-1-1	supports	whole_claim	explicit		0.9	1 Thess 1:1: Paul explicitly self-identifies as author. Direct. Cap for paraphrase form.
clm-1thess-by-paul	psg-irenaeus-ah-3-1-1	contextualizes					AH 3.1.1 discusses Gospels, not 1 Thessalonians specifically. Loose contextualizer. Weight capped.
clm-1timothy-by-paul	psg-irenaeus-ah-3-1-1	contextualizes					MISLINK: AH 3.1.1 discusses only the four Gospels (Matthew, Mark, Luke, John). Does NOT mention 1 Timothy or Pastoral Epistles. Downgraded to weak contextualizer for patristic authorship tradition awareness. 1 Tim 1:1 self-identifies as Paul.
clm-2corinthians-by-paul	psg-2cor-1-1	supports	whole_claim	explicit		0.95	2 Cor 1:1 verified: 'Paul, an apostle. To the church of God at Corinth, with all the saints in the whole of Achaia.' Explicit authorship. Cap for paraphrase.
clm-2corinthians-by-paul	psg-irenaeus-ah-3-1-1	contextualizes					MISLINK: Irenaeus AH 3.1.1 discusses Gospel authorship (Matthew, Mark, Luke, John). Mentions Paul preaching at Rome but does NOT mention 2 Corinthians or any Pauline epistle. Zero support for 2 Cor authorship.
clm-2john-by-john	psg-irenaeus-ah-3-1-1	contextualizes					2 Jn 1:1 'the Elder'; traditionally attributed to John the Apostle but the Papias distinction between the Apostle and Elder John creates genuine uncertainty.
clm-2peter-by-peter	psg-irenaeus-ah-3-1-1	contextualizes					2 Pet 1:1 claims Peter authorship; widely regarded as the latest NT writing (c. 100-150 CE) and pseudonymous; dependent on Jude; not attested before Origen.
clm-2thessalonians-by-paul	psg-irenaeus-ah-3-1-1	contextualizes					AH 3.1.1 discusses Gospels, not 2 Thessalonians. Loose contextualizer. NO_SUPPORTS: claim lacks supporting evidence. Weight capped.
clm-2timothy-by-paul	psg-irenaeus-ah-3-1-1	contextualizes					MISLINK: AH 3.1.1 discusses only the four Gospels (Matthew, Mark, Luke, John). Does NOT mention 2 Timothy or Pastoral Epistles. Downgraded to weak contextualizer for patristic authorship tradition awareness. 2 Tim 1:1 self-identifies as Paul.
clm-3john-authored-by-john-son-of-zebedee	psg-3john-1	supports	predicate	strong_inference		0.7	3 John 1:1: 'the elder' — traditional attribution to John son of Zebedee. strong_inference correct. Weight lowered from 1.0 to 0.7 to resolve WEIGHT_CERTAINTY_TENSION (certainty=possible).
clm-abgar-member-edessa-church	psg-wikipedia-early-church-geography	contextualizes					Tertiary Wikipedia source. Mentions Edessa as early Christian center but does not attest Abgar VIII's membership specifically. Downgraded to contextualizes. Web verified.
clm-acts-affirms-baptism-regen	psg-acts-1-21-26	contextualizes					MISLINK: Acts 1:21-26 Matthias election — nothing to do with baptismal regeneration. Needs Acts 2:38.
clm-acts-affirms-baptism-regen	psg-acts-2-1-4	contextualizes					WEAK LINK: Acts 2:1-4 Pentecost Spirit filling, not baptism/regeneration. Acts 2:38 would be the correct passage.
clm-acts-affirms-baptism-regen	psg-acts-2-38	supports	whole_claim	strong_inference		0.9	Acts 2:38: 'Repent and be baptized. for the forgiveness of your sins.' Baptism linked to forgiveness and Spirit — regeneration strongly implied though the word 'regeneration' is not used. ESV verified.
clm-acts-affirms-baptism-water	psg-acts-2-1-4	contextualizes					MISLINK: Acts 2:1-4 about Spirit filling/tongues, not water baptism. Needs Acts 2:38 or 8:36-38.
clm-acts-affirms-baptism-water	psg-acts-8-36-38	supports	whole_claim	explicit		1.0	Acts 8:36-38: 'See, here is water!. they both went down into the water. and he baptized him.' Explicit water baptism. ESV verified.
clm-acts-affirms-eucharist-sunday	psg-acts-20-6-17	supports	predicate	explicit		0.6	PARAPHRASE_OMISSION: Excerpt omits Acts 20:7 'On the first day of the week we came together to break bread.' Key verse missing from paraphrase. Weight capped for omission.
clm-acts-by-luke	psg-irenaeus-ah-3-1-1	supports	whole_claim	explicit		0.85	AH 3.1.1 (paraphrase): 'Luke, Paul's companion, recorded his Gospel.' Acts authorship inferred from Luke-Acts common authorship tradition.
clm-acts-repentance	psg-acts-17-30	supports	whole_claim	explicit		1.0	Acts 17:30: 'he commands all people everywhere to repent.' Explicit repentance requirement. ESV verified.
clm-acts-repentance	psg-luke-24-46-47	contextualizes					SOURCE_MISMATCH: Passage from Gospel of Luke (Luke 24:46-47), not Acts. Luke-Acts continuity gives contextual relevance, but Acts has its own repentance passages (Acts 2:38, 17:30).
clm-acts-resurrection	psg-acts-2-32	supports	predicate	explicit		0.85	Acts 2:32 (paraphrase): 'God raised Jesus up, apostles are witnesses.' Directly supports.
clm-acts-thomas-affirms-ascetic-covenant	psg-acts-thomas-27	supports	predicate	strong_inference		0.65	AoT 27 paraphrase: oil is seal of covenant/qyama; renunciation of world implied.
clm-acts-thomas-affirms-baptism-regeneration	psg-acts-thomas-27	supports	predicate	strong_inference		0.65	AoT 27 paraphrase: anointing and water initiate the convert; regeneration is theological inference from initiation rite.
clm-acts-thomas-affirms-baptism-water	psg-acts-thomas-27	supports	predicate	strong_inference		0.8	AoT 27 paraphrase: water baptism follows the anointing — directly stated.
clm-acts-thomas-affirms-baptismal-anointing	psg-acts-thomas-27	supports	predicate	strong_inference		0.85	AoT 27 paraphrase: Thomas anoints with oil before water baptism; oil is seal of the covenant — directly stated.
clm-acts-thomas-affirms-encratism	psg-acts-thomas-49-50	supports	predicate	strong_inference		0.85	AoT 49-50 paraphrase: bread-and-water Eucharist (no wine); continence required of communicants — encratism directly shown.
clm-acts-thomas-affirms-fasting	psg-acts-thomas-49-50	contextualizes					AoT 49-50 is Eucharist rite; fasting not mentioned in this passage. Downgraded to contextualizes.
clm-acts-thomas-affirms-prayer	psg-acts-thomas-108-113	contextualizes					Hymn of the Pearl (108-113) is an allegory; prayer as a direct practice not taught in this passage. Downgraded to contextualizes.
clm-acts-thomas-affirms-second-marriage-forbidden	psg-acts-thomas-49-50	contextualizes					AoT 49-50 is Eucharist rite; second-marriage prohibition not stated in this passage. Encratite context contextualizes only. Downgraded.
clm-acts-thomas-affirms-thomas-india	psg-eusebius-he-5-10-3-4	contextualizes					HE 5.10.3-4 mentions Bartholomew at India, not Thomas. Wrong passage for Thomas-India tradition. Downgraded to contextualizes.
