claim_id	event_type	actor_id	event_at	note
clm-1apology-by-justin	approved	cascade-curator	2026-03-16T13:00:00Z	Justin identifies himself by name throughout the First Apology (e.g., 1.1: 'I, Justin... present this address'). The authorship is universally accepted and self-attested in the work.
clm-1apology-by-justin	approved	cascade-curator	2026-03-17T03:30:00Z	Certainty upgraded from probable to attested: ancient sources explicitly name this author (justin-martyr for first-apology-of-justin). Review confidence already high.
clm-1clement-addressed-corinth	approved	cascade-curator	2026-03-16T12:00:00Z	The salutation addresses 'the church of God sojourning at Corinth'. The letter's recipient is unambiguous. Claim directly supported.
clm-1clement-affirms-bodily-resurrection	approved	cascade-curator	2026-03-16T14:00:00Z	1 Clement 24-26 uses the phoenix myth and agricultural seed imagery as analogies for bodily resurrection. The argument explicitly concludes that 'our resurrection' will occur. The passage directly supports the proposition.
clm-1clement-affirms-episcopal-chair	approved	cascade-curator	2026-03-16T14:00:00Z	1 Clement 42 and 44 are the key texts: 42 states apostles 'appointed bishops and deacons from first converts'; 44 states apostles gave instruction that succession should continue. These directly support the claim that episcopal office is grounded in apostolic appointment.
clm-1clement-affirms-fasting	approved	cascade-curator	2026-03-16T20:00:00Z	Passage psg-1clement-24-26 from first-epistle-of-clement directly treats proposition 'fasting-is-required'. The work's affirms is attested from its own text. Excerpt: 'The blessed resurrection which i
clm-1clement-affirms-fasting	approved	cascade-curator	2026-03-17T04:00:00Z	Confidence calibrated: high->medium (certainty=probable, pred=work_affirms_proposition)
clm-1clement-affirms-fasting	needs_revision	cascade-curator	2026-03-16T14:00:00Z	The psg-1clement-24-26 passage uses seed and phoenix imagery for resurrection, not fasting. No passage in 1 Clement explicitly mandates fasting as required practice. The contextualizing evidence for 'fasting-is-required' is weak; this claim likely needs a more specific passage or downgraded certainty.
clm-1clement-affirms-frequent-eucharist	approved	cascade-curator	2026-03-16T20:00:00Z	Passage psg-1clement-40-41 from first-epistle-of-clement directly treats proposition 'frequent-eucharistic-assembly'. The work's affirms is attested from its own text. Excerpt: 'To the high priest are
clm-1clement-affirms-frequent-eucharist	approved	cascade-curator	2026-03-17T04:00:00Z	Confidence calibrated: high->medium (certainty=probable, pred=work_affirms_proposition)
clm-1clement-affirms-frequent-eucharist	reviewed	cascade-curator	2026-03-16T14:00:00Z	1 Clement 40-41 discusses offerings and appointed times, using OT liturgical parallels. The passage implies regular eucharistic practice but the word 'eucharist' is not used explicitly. Sunday frequency is inferred from the liturgical context. Strong inference rather than explicit statement.
clm-1clement-affirms-incarnation	approved	cascade-curator	2026-03-16T20:00:00Z	Passage psg-1clement-24-26 from first-epistle-of-clement directly treats proposition 'christ-truly-became-flesh'. The work's affirms is attested from its own text. Excerpt: 'The blessed resurrection w
clm-1clement-affirms-incarnation	approved	cascade-curator	2026-03-17T04:00:00Z	Confidence calibrated: high->medium (certainty=probable, pred=work_affirms_proposition)
clm-1clement-affirms-incarnation	reviewed	cascade-curator	2026-03-16T14:00:00Z	1 Clement 24-26 passage references Christ's resurrection but the cited psg-1clement-24-26 does not directly treat the incarnation as a distinct proposition. The evidence is contextualizing. For a direct attestation of incarnation, psg-1clement-32 or other passages would be needed.
clm-1clement-affirms-logos	approved	cascade-curator	2026-03-16T20:00:00Z	Passage psg-1clement-42 from first-epistle-of-clement directly treats proposition 'logos-is-pre-existent-son-of-god'. The work's affirms is attested from its own text. Excerpt: 'The apostles received
clm-1clement-affirms-logos	approved	cascade-curator	2026-03-17T04:00:00Z	Confidence calibrated: high->medium (certainty=probable, pred=work_affirms_proposition)
clm-1clement-affirms-logos	reviewed	cascade-curator	2026-03-16T14:00:00Z	1 Clement 42 uses 'received the gospel from the Lord Jesus Christ' language and refers to the divine origin of Christ's teaching. The Logos theology is implicit in the high Christology but the philosophical Logos title is not used explicitly in the cited passage. Strong inference.
clm-1clement-affirms-martyrdom-witness	approved	cascade-curator	2026-03-16T12:00:00Z	1 Clement 5:1-7 explicitly presents Peter and Paul as 'examples before our eyes' who 'contended unto death' bearing noble witness. Martyrdom-as-witness is the explicit theological claim of the passage.
clm-1clement-affirms-martyrdom-witness	approved	cascade-curator	2026-03-16T14:00:00Z	1 Clement 5:1-7 is the earliest non-biblical attestation of Peter's and Paul's martyrdoms. Peter is described as suffering 'many trials... thus departed to the place of glory'; Paul bore witness 'before rulers'. Martyrdom as witness to Christ is the explicit theological framework of this passage.
clm-1clement-affirms-ordination	approved	cascade-curator	2026-03-16T20:00:00Z	Passage psg-1clement-24-26 from first-epistle-of-clement directly treats proposition 'ordination-conferred-by-laying-on-of-hands'. The work's affirms is attested from its own text. Excerpt: 'The bless
clm-1clement-affirms-ordination	approved	cascade-curator	2026-03-17T04:00:00Z	Confidence calibrated: high->medium (certainty=probable, pred=work_affirms_proposition)
clm-1clement-affirms-ordination	reviewed	cascade-curator	2026-03-16T14:00:00Z	1 Clement 44's instruction for succession implies formal appointment; 42 uses 'appointed' language. The notion of ordination by laying on of hands is more explicit in later texts; 1 Clement implies formal installation but does not describe the rite. Strong inference.
clm-1clement-affirms-ot-scripture	approved	cascade-curator	2026-03-16T20:00:00Z	Passage psg-1clement-24-26 from first-epistle-of-clement directly treats proposition 'old-testament-is-authoritative-scripture'. The work's affirms is attested from its own text. Excerpt: 'The blessed
clm-1clement-affirms-ot-scripture	approved	cascade-curator	2026-03-17T04:00:00Z	Confidence calibrated: high->medium (certainty=probable, pred=work_affirms_proposition)
clm-1clement-affirms-ot-scripture	reviewed	cascade-curator	2026-03-16T14:00:00Z	1 Clement extensively quotes the OT throughout; the linked psg-1clement-24-26 uses OT imagery. The OT as authoritative scripture is implicit throughout but the specific passage does not make this a direct proposition. Strong inference.
clm-1clement-affirms-repentance	approved	cascade-curator	2026-03-16T20:00:00Z	Passage psg-1clement-24-26 from first-epistle-of-clement directly treats proposition 'repentance-is-required'. The work's affirms is attested from its own text. Excerpt: 'The blessed resurrection whic
clm-1clement-affirms-repentance	approved	cascade-curator	2026-03-17T04:00:00Z	Confidence calibrated: high->medium (certainty=probable, pred=work_affirms_proposition)
clm-1clement-affirms-repentance	reviewed	cascade-curator	2026-03-16T14:00:00Z	1 Clement 7-8 discusses repentance through Noah and Jonah examples (not the linked passage 1clement-24-26). The psg-1clement-24-26 does not directly treat repentance. The claim is sound but needs a better-matched passage.
clm-1clement-affirms-rule-of-faith	approved	cascade-curator	2026-03-16T12:00:00Z	1 Clement 44 specifically invokes apostolic instruction as the ground for church order; this is the locus classicus for the rule-of-faith argument. Direct attestation.
