claim_id	reviewer_id	review_status	reviewed_at	confidence	note
clm-1apology-by-justin	cascade-curator	reviewed	2026-03-10T21:00:00Z	high	Justin identifies himself by name in the letter header of the First Apology; authorship is universally accepted.
clm-1clement-addressed-corinth	cascade-curator	approved	2026-03-11	high	Explicit salutation; universally acknowledged.
clm-1clement-affirms-bodily-resurrection	cascade-curator	reviewed	2026-03-10T21:00:00Z	high	1 Clement 24-26 explicitly uses phoenix and seed imagery to argue for future bodily resurrection; attested.
clm-1clement-affirms-episcopal-chair	cascade-curator	reviewed	2026-03-10T21:00:00Z	high	1 Clem 42 and 44 contain the clearest proto-succession language: apostles appointed bishops and gave instruction that others should succeed them.
clm-1clement-affirms-frequent-eucharist	cascade-curator	approved	2026-03-11	high	1 Clem 40-41 discuss orderly Eucharistic worship.
clm-1clement-affirms-logos	cascade-curator	reviewed	2026-03-11	medium	1 Clem 42 uses Logos-type language.
clm-1clement-affirms-martyrdom-witness	cascade-curator	reviewed	2026-03-10T21:00:00Z	high	1 Clem 5-7 presents Peter and Paul as paradigmatic suffering witnesses; martyrdom as noble witness language is explicit.
clm-1clement-affirms-rule-of-faith	cascade-curator	reviewed	2026-03-10T21:00:00Z	high	1 Clem 44 states apostles knew there would be strife over episcopal rank and gave instructions for orderly succession; rule-of-faith implied.
clm-1clement-affirms-succession	cascade-curator	approved	2026-03-11	high	1 Clem 42, 44 teach apostolic appointment of successors.
clm-1clement-affirms-threefold	cascade-curator	approved	2026-03-11	high	1 Clem 42 refers to bishop, presbyter, deacon ordering.
clm-1clement-by-clement	cascade-curator	reviewed	2026-03-10T21:00:00Z	high	Clement of Rome as author is the patristic tradition from Irenaeus onward; the text itself names the Roman church but not Clement.
clm-1clement-written-rome	cascade-curator	approved	2026-03-11	high	Salutation from Rome universally recognized.
clm-1john-affirms-incarnation	cascade-curator	reviewed	2026-03-10T21:00:00Z	high	1 John 4:2 explicitly states that every spirit confessing Christ come in the flesh is from God; the clearest NT anti-docetist test passage.
clm-1john-affirms-logos	cascade-curator	reviewed	2026-03-11	medium	1 John 1:1-3 alludes to the Word; John 1:1-14 explicit Logos.
clm-1pet-affirms-baptism-regen	cascade-curator	reviewed	2026-03-10T21:00:00Z	high	1 Peter 3:21 explicitly states baptism saves; regeneration through baptism is directly attested in the NT letter.
clm-acts-affirms-baptism-regen	cascade-curator	approved	2026-03-11	high	Acts 2:38; 22:16 tie baptism to forgiveness and washing.
clm-acts-affirms-baptism-water	cascade-curator	approved	2026-03-11	high	Acts 8:36-38; 10:47-48 mandate water baptism.
clm-acts-affirms-eucharist-sunday	cascade-curator	reviewed	2026-03-11	medium	Acts 20:7 records breaking bread on first day of week.
clm-acts-repentance	cascade-curator	approved	2026-03-11	high	Luke 24:47 and Acts 2:38 both require repentance.
clm-acts-resurrection	openai-curator	reviewed	2026-03-10T16:00:00Z	high	Manual NT-period and Second Temple expansion with linked source evidence.
clm-ad-autolycum-affirms-bodily-resurrection	cascade-curator	reviewed	2026-03-10T21:00:00Z	high	Ad Autolycum 1.13 explicitly argues that God who created from nothing can resurrect the body from dissolution; bodily resurrection strongly attested.
clm-ad-autolycum-affirms-logos	cascade-curator	reviewed	2026-03-10T21:00:00Z	high	Ad Autolycum 2.10 and 2.15 contain explicit Logos pre-existence theology and the first Christian use of the term Τριάς (Trinity) applied to God-Word-Wisdom.
clm-ad-autolycum-by-theophilus	cascade-curator	reviewed	2026-03-10T21:00:00Z	high	Theophilus explicitly names himself in Ad Autolycum (1.1); authorship certain.
clm-ad-autolycum-written-antioch	cascade-curator	approved	2026-03-11	high	Theophilus was bishop of Antioch; Ad Autolycum is addressed from there.
clm-aeneas-active-lydda	cascade-curator	reviewed	2026-03-10T12:30:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-agabus-active-judea	cascade-curator	reviewed	2026-03-10T09:40:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-against-heresies-by-irenaeus	cascade-curator	reviewed	2026-03-10T21:00:00Z	high	Irenaeus names himself and his location in the preamble; Eusebius cites him extensively as author.
clm-against-heresies-written-lyons	cascade-curator	approved	2026-03-11	high	Irenaeus was bishop of Lyons; AH composed there.
clm-agrippa-ii-active-caesarea	cascade-curator	reviewed	2026-03-10T11:10:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-ah-affirms-ot-scripture	campaign5-heretics	approved	2025-01-15	high	
clm-ah-affirms-passion	campaign5-heretics	approved	2025-01-15	high	AH 5.2.2-3 on Christ's true flesh.
clm-alexander-ephesus-riot-active-ephesus	cascade-curator	reviewed	2026-03-10T10:40:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-alexandrian-church-present	cascade-curator	reviewed	2026-03-11	high	The Alexandrian church is attested from the first century (Apollos, Mark tradition) and is well-documented by the time of Clement in the late second century.
clm-ananias-high-priest-active-caesarea	cascade-curator	reviewed	2026-03-10T11:50:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-ananias-of-damascus-active-damascus	cascade-curator	reviewed	2026-03-10T12:00:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-ananias-of-damascus-disciple	openai-curator	reviewed	2026-03-10T19:00:00Z	high	Manual NT-period and Second Temple expansion with linked source evidence.
clm-ananus-ii-in-james-just-martyrdom	openai-curator	reviewed	2026-03-10T20:40:00Z	medium	Manual James-the-Just death expansion keeps the Ananus II identification probable because Josephus names Ananus without the later ordinal.
clm-andrew-disciple	seed-curator	approved	2026-03-09T00:00:00Z	high	Starter dataset claim reviewed for schema seeding.
clm-andrew-in-calling	seed-curator	approved	2026-03-09T00:00:00Z	high	Starter dataset claim reviewed for schema seeding.
clm-andronicus-active-rome	openai-curator	reviewed	2026-03-10T17:30:00Z	high	Manual NT-period and Second Temple expansion with linked source evidence.
clm-andronicus-roman-church	openai-curator	reviewed	2026-03-10T17:30:00Z	high	Manual NT-period and Second Temple expansion with linked source evidence.
clm-antipas-active-pergamum	openai-curator	reviewed	2026-03-10T16:30:00Z	high	Manual NT-period and Second Temple expansion with linked source evidence.
clm-antipas-in-martyrdom	openai-curator	reviewed	2026-03-10T21:10:00Z	high	Manual Antipas martyrdom event expansion with direct Revelation 2:13 support.
clm-antipas-martyrdom-at-pergamum	openai-curator	reviewed	2026-03-10T21:10:00Z	high	Manual Antipas martyrdom event expansion with direct Revelation 2:13 support.
clm-antipas-martyrdom-year	openai-curator	reviewed	2026-03-10T21:10:00Z	medium	Manual Antipas martyrdom event expansion keeps the year probable because the date comes from the standard setting of Revelation rather than from an explicit year formula in the verse.
clm-antipas-pergamum-church	openai-curator	reviewed	2026-03-10T16:30:00Z	high	Manual NT-period and Second Temple expansion with linked source evidence.
clm-antiquities-repentance	cascade-curator	reviewed	2026-03-11	low	Josephus mentions repentance in context of John Baptist and moral reform.
clm-apol-aristides-by-aristides	cascade-curator	reviewed	2026-03-10T21:00:00Z	high	Eusebius and Jerome name Aristides as author; the Syriac manuscript confirms.
clm-apollos-active-achaia	cascade-curator	reviewed	2026-03-10T10:10:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-apollos-active-ephesus	cascade-curator	reviewed	2026-03-10T04:25:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-apollos-coworker-paul	campaign5b-connections	approved	2025-01-15	high	1 Cor 3:5-6 is explicit.
clm-apphia-colossian-church	openai-curator	reviewed	2026-03-10T16:45:00Z	medium	Manual NT-period expansion retained as probable because it depends on the contextual Colossae localization of the Philemon household.
clm-apphia-disciple	cascade-curator	reviewed	2026-03-10T06:16:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-aquila-active-corinth	cascade-curator	reviewed	2026-03-10T04:25:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-aquila-active-ephesus	cascade-curator	reviewed	2026-03-10T04:25:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-aquila-coworker-paul	openai-curator	reviewed	2026-03-10T16:00:00Z	high	Manual NT-period and Second Temple expansion with linked source evidence.
clm-aquila-coworker-priscilla	openai-curator	reviewed	2026-03-10T16:00:00Z	high	Manual NT-period and Second Temple expansion with linked source evidence.
clm-aquila-ephesian-church	openai-curator	reviewed	2026-03-10T17:15:00Z	medium	Manual NT-period expansion retained as probable because the Ephesian localization comes from the 1 Corinthians closing context rather than an explicit city formula.
clm-aquila-roman-church	openai-curator	reviewed	2026-03-10T17:15:00Z	high	Manual NT-period and Second Temple expansion with linked source evidence.
clm-aquila-teacher-of-apollos	campaign5b-connections	approved	2025-01-15	high	Acts 18:26 is direct.
clm-archippus-active-colossae	openai-curator	reviewed	2026-03-10T16:45:00Z	medium	Manual NT-period expansion retained as probable because the Colossae localization is contextual rather than explicit in the verse.
clm-archippus-colossian-church	openai-curator	reviewed	2026-03-10T16:45:00Z	medium	Manual NT-period expansion retained as probable because it synthesizes Philemon's house church with the Colossian context.
clm-archippus-disciple	cascade-curator	reviewed	2026-03-10T06:16:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-aristarchus-active-ephesus	cascade-curator	reviewed	2026-03-10T10:30:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-aristarchus-active-thessalonica	cascade-curator	reviewed	2026-03-10T08:30:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-aristarchus-coworker-paul	openai-curator	reviewed	2026-03-10T16:45:00Z	high	Manual NT-period and Second Temple expansion with linked source evidence.
clm-aristides-active-athens	cascade-curator	reviewed	2026-03-11	medium	Eusebius names Aristides as Athenian philosopher.
clm-aristides-apol-addressed-rome	cascade-curator	approved	2026-03-11	high	Apology addressed to emperor (Hadrian or Antoninus).
clm-aristides-apol-affirms-logos	cascade-curator	approved	2026-03-11	high	Aristides Apol. 1-2 describes Christ as Son of God, Logos background.
