claim_id	subject_type	subject_id	predicate_id	object_mode	object_type	object_id	value_text	value_number	value_year	value_boolean	year_start	year_end	context_place_id	certainty	polarity	claim_status	created_by	updated_at
clm-group-samaritans-samaria	group	samaritans	group_present_at	entity	place	samaria					-200	100		attested	not_applicable	active	openai-manual-edit	2026-03-10T16:00:00Z
clm-sirach-repentance	work	sirach	work_affirms_proposition	entity	proposition	repentance-is-required					-180	-180		probable	supports	active	openai-manual-edit	2026-03-10T16:00:00Z
clm-rome-controls-thessalonica	group	roman-empire	controls_place	entity	place	thessalonica					-168	400		probable	not_applicable	active	cascade	2026-03-10T21:00:00Z
clm-jubilees-judgment	work	jubilees	work_affirms_proposition	entity	proposition	final-judgment-is-coming					-150	-150		probable	supports	active	openai-manual-edit	2026-03-10T16:00:00Z
clm-group-qumran-community-qumran	group	qumran-community	group_present_at	entity	place	qumran					-150	68		probable	not_applicable	active	openai-manual-edit	2026-03-10T16:00:00Z
clm-place-qumran-attested	place	qumran	place_presence_status	text			attested				-150	68		probable	not_applicable	active	openai-manual-edit	2026-03-10T16:00:00Z
clm-group-essenes-judea	group	essenes	group_present_at	entity	place	judea					-150	70		probable	not_applicable	active	cascade	2026-03-10T04:20:00Z
clm-rome-controls-carthage	group	roman-empire	controls_place	entity	place	carthage					-146	400		probable	not_applicable	active	cascade	2026-03-10T21:00:00Z
clm-rome-controls-ephesus	group	roman-empire	controls_place	entity	place	ephesus					-133	400		probable	not_applicable	active	cascade	2026-03-10T21:00:00Z
clm-rome-controls-hierapolis	group	roman-empire	controls_place	entity	place	hierapolis					-133	400		probable	not_applicable	active	cascade	2026-03-10T21:00:00Z
clm-rome-controls-pergamum	group	roman-empire	controls_place	entity	place	pergamum					-133	400		probable	not_applicable	active	cascade	2026-03-10T21:00:00Z
clm-rome-controls-sardis	group	roman-empire	controls_place	entity	place	sardis					-133	400		probable	not_applicable	active	cascade	2026-03-10T21:00:00Z
clm-rome-controls-smyrna	group	roman-empire	controls_place	entity	place	smyrna					-133	400		probable	not_applicable	active	cascade	2026-03-10T21:00:00Z
clm-community-rule-repentance	work	community-rule	work_affirms_proposition	entity	proposition	repentance-is-required					-100	-100		probable	supports	active	openai-manual-edit	2026-03-10T16:00:00Z
clm-first-enoch-judgment	work	first-enoch	work_affirms_proposition	entity	proposition	final-judgment-is-coming					-100	-100		probable	supports	active	openai-manual-edit	2026-03-10T16:00:00Z
clm-rome-controls-athens	group	roman-empire	controls_place	entity	place	athens					-86	400		probable	not_applicable	active	cascade	2026-03-10T21:00:00Z
clm-rome-controls-antioch	group	roman-empire	controls_place	entity	place	antioch					-64	400		probable	not_applicable	active	cascade	2026-03-10T21:00:00Z
clm-rome-controls-jerusalem	group	roman-empire	controls_place	entity	place	jerusalem					-63	400		probable	not_applicable	active	cascade	2026-03-10T21:00:00Z
clm-damascus-document-repentance	work	damascus-document	work_affirms_proposition	entity	proposition	repentance-is-required					-50	-50		probable	supports	active	openai-manual-edit	2026-03-10T16:00:00Z
clm-psalms-of-solomon-judgment	work	psalms-of-solomon	work_affirms_proposition	entity	proposition	final-judgment-is-coming					-50	-50		probable	supports	active	openai-manual-edit	2026-03-10T16:00:00Z
clm-war-scroll-judgment	work	war-scroll	work_affirms_proposition	entity	proposition	final-judgment-is-coming					-50	-50		probable	supports	active	openai-manual-edit	2026-03-10T16:00:00Z
clm-wisdom-judgment	work	wisdom-of-solomon	work_affirms_proposition	entity	proposition	final-judgment-is-coming					-30	-30		probable	supports	active	openai-manual-edit	2026-03-10T16:00:00Z
clm-rome-controls-alexandria	group	roman-empire	controls_place	entity	place	alexandria					-30	400		probable	not_applicable	active	cascade	2026-03-10T21:00:00Z
clm-rome-controls-lyons	group	roman-empire	controls_place	entity	place	lyons					-27	400		probable	not_applicable	active	cascade	2026-03-10T21:00:00Z
clm-rome-controls-rome-city	group	roman-empire	controls_place	entity	place	rome					-27	400		probable	not_applicable	active	cascade	2026-03-10T21:00:00Z
clm-caiaphas-active-jerusalem	person	caiaphas	active_in	entity	place	jerusalem					18	36		probable	not_applicable	active	seed-script	2026-03-09T00:00:00Z
clm-pilate-active-judea	person	pontius-pilate	active_in	entity	place	judea					26	36		attested	not_applicable	active	seed-script	2026-03-09T00:00:00Z
clm-herod-antipas-active-galilee	person	herod-antipas	active_in	entity	place	galilee					26	39		attested	not_applicable	active	openai-manual-edit	2026-03-10T16:00:00Z
clm-baptism-at-bethany	event	baptism-of-jesus	event_occurs_at	entity	place	bethany-beyond-the-jordan					27	27		attested	not_applicable	active	seed-script	2026-03-09T00:00:00Z
clm-jesus-in-baptism	person	jesus-of-nazareth	participant_in	entity	event	baptism-of-jesus					27	27	bethany-beyond-the-jordan	attested	not_applicable	active	seed-script	2026-03-09T00:00:00Z
clm-john-in-baptism	person	john-the-baptist	participant_in	entity	event	baptism-of-jesus					27	27	bethany-beyond-the-jordan	attested	not_applicable	active	seed-script	2026-03-09T00:00:00Z
clm-group-john-judea	group	followers-of-john-the-baptist	group_present_at	entity	place	wilderness-of-judea					27	28		attested	not_applicable	active	seed-script	2026-03-09T00:00:00Z
clm-john-active-wilderness	person	john-the-baptist	active_in	entity	place	wilderness-of-judea					27	28		attested	not_applicable	active	seed-script	2026-03-09T00:00:00Z
clm-johnb-group	person	john-the-baptist	member_of_group	entity	group	followers-of-john-the-baptist					27	28	wilderness-of-judea	attested	not_applicable	active	seed-script	2026-03-09T00:00:00Z
clm-group-pharisees-judea	group	pharisees	group_present_at	entity	place	judea					27	30		probable	not_applicable	active	seed-script	2026-03-09T00:00:00Z
clm-group-sadducees-jerusalem	group	sadducees	group_present_at	entity	place	jerusalem					27	30		probable	not_applicable	active	seed-script	2026-03-09T00:00:00Z
clm-jesus-active-galilee	person	jesus-of-nazareth	active_in	entity	place	galilee					27	30		attested	not_applicable	active	seed-script	2026-03-09T00:00:00Z
clm-jesus-active-nazareth	person	jesus-of-nazareth	active_in	entity	place	nazareth					27	30		attested	not_applicable	active	openai-manual-edit	2026-03-10T16:00:00Z
clm-place-galilee-attested	place	galilee	place_presence_status	text			attested				27	30		attested	not_applicable	active	seed-script	2026-03-09T00:00:00Z
clm-place-jerusalem-attested	place	jerusalem	place_presence_status	text			attested				27	30		attested	not_applicable	active	seed-script	2026-03-09T00:00:00Z
clm-place-judea-attested	place	judea	place_presence_status	text			attested				27	30		attested	not_applicable	active	seed-script	2026-03-09T00:00:00Z
clm-place-nazareth-attested	place	nazareth	place_presence_status	text			attested				27	30		attested	not_applicable	active	openai-manual-edit	2026-03-10T16:00:00Z
clm-group-roman-empire-judea	group	roman-empire	controls_place	entity	place	judea					27	66		attested	not_applicable	active	seed-script	2026-03-10T00:00:00Z
clm-andrew-in-calling	person	andrew	participant_in	entity	event	calling-of-the-first-disciples					28	28	capernaum	attested	not_applicable	active	seed-script	2026-03-09T00:00:00Z
