editor_note_id	note_kind	entity_type	entity_id	claim_id	body_md	created_by	created_at
note-apollos-alexandrian	rationale	person	apollos	clm-apollos-member-alexandrian	Acts 18:24 identifies Apollos as an Alexandrian. His membership in the Alexandrian church is modeled as probable based on this geographic origin.	cascade-batch-500	2026-03-12T12:00:00Z
note-arius-eternal-gen	rationale	person	arius	clm-arius-opposes-eternal-generation	Arius explicitly denied the eternal generation of the Son, teaching there was a time when the Son was not. Condemned at Nicaea 325.	cascade-batch-500	2026-03-12T12:00:00Z
note-arius-logos	rationale	person	arius	clm-arius-opposes-logos	Arius did not deny the Logos existed but denied the Son was co-eternal with the Father. He opposed the proposition that the Logos is the pre-existent Son in the Nicene sense of eternal co-equality. Modeled as opposes.	cascade-batch-500	2026-03-12T13:00:00Z
note-arius-membership	rationale	person	arius	clm-arius-member-alexandrian	Arius was a priest of the Alexandrian church condemned at Nicaea 325.	cascade-batch-500	2026-03-12T12:00:00Z
note-barnabas-bodily-resurrection-inference	rationale	work	epistle-of-barnabas	clm-barnabas-affirms-bodily-resurrection	The Epistle of Barnabas affirms a general eschatological hope (Barn 21) and contains the two-ways teaching with repentance language, but does not have the explicit phoenix/seed argument of 1 Clement or the millenarian detail of Papias. The bodily-resurrection claim is modeled as probable rather than attested, and the evidence link uses contextualizes rather than supports.	cascade	2026-03-10T21:00:00Z
note-clement-alex-athens	rationale	person	clement-of-alexandria	clm-clement-alex-active-athens	Eusebius HE 5.11 mentions Clement traveled before settling in Alexandria. Athens is one probable location for his philosophical formation.	cascade-batch-500	2026-03-12T12:00:00Z
note-clement-bishop-precision	rationale	person	clement-of-rome	clm-clement-bishop-rome	"The term ""bishop"" applied to Clement of Rome for c. 90-99 is slightly anachronistic. 1 Clement itself does not use the monarchical episcopate model Ignatius would later articulate. However, the patristic tradition from Irenaeus onward unanimously places Clement in the episcopal succession. The bishop_of claim is therefore modeled as attested with the understanding that the term reflects later terminology applied to an earlier reality."	cascade	2026-03-10T21:00:00Z
note-didache-malachi-connection	rationale	work	teaching-of-the-twelve-apostles	clm-didache-affirms-eucharist-malachi	"Did 14.3 quotes Malachi 1:11 explicitly as the scriptural warrant for the Sunday Eucharist as a ""pure sacrifice."" The connection is direct and textual. The proposition eucharist-fulfills-malachi-pure-offering is therefore modeled as attested for the Didache. Justin Martyr (Dial 41, 117) and Irenaeus (AH 4.17.5) later develop the same typology, suggesting it was a received tradition rather than an innovation."	cascade	2026-03-10T21:00:00Z
note-dionysius-alex-trinity	rationale	person	dionysius-of-alexandria	clm-dionysius-alex-affirms-trinity	Dionysius opposed Sabellianism but was himself accused of tritheism. His trinitarian position was clarified in correspondence with Dionysius of Rome. Modeled as probable.	cascade-batch-500	2026-03-12T13:00:00Z
note-ebionite-schism	rationale	group	ebionites	clm-ebionites-schismed-from-jerusalem	Ebionites maintained Torah observance and rejected Pauline teaching. Their origin from the Jerusalem mother church is standard scholarly reconstruction.	cascade-batch-500	2026-03-12T12:00:00Z
note-fabian-sardinia	rationale	person	fabian	clm-fabian-in-sardinian-return	Fabian brought back the bodies of Hippolytus and Pontian from Sardinia c. 236. He is a participant in the aftermath of the exile event.	cascade-batch-500	2026-03-12T12:00:00Z
note-hierapolis-modeling	rationale	group	disciples-of-jesus	clm-group-disciples-hierapolis	[[bible:Col.4.12-Col.4.13|Colossians 4:12-13]] explicitly attests believers in [[place:hierapolis]] through Epaphras's concern, but it does not explicitly name a distinct church there. This batch therefore records generic disciple presence rather than creating a new communion entity.	cascade	2026-03-10T16:30:00Z
note-hippolytus-novatian	rationale	person	hippolytus-of-rome	clm-hippolytus-teacher-of-novatian	Novatian's De Trinitate shows strong influence from Hippolytus's Logos theology. The teacher_of claim is modeled as probable based on theological dependence and Roman church context.	cascade-batch-500	2026-03-12T12:00:00Z
note-hippolytus-rival-bishop	rationale	person	hippolytus-of-rome	clm-hippolytus-rival-bishop-rome	Hippolytus established a rival episcopal succession against Callistus I c. 217. Modeled as probable to reflect contested status.	cascade-batch-500	2026-03-12T12:00:00Z
note-irenaeus-infant-baptism	rationale	work	against-heresies	clm-irenaeus-ah-affirms-infant-baptism	"AH 2.22.4 states Christ ""became an infant for infants"" and sanctified every age. This is the standard patristic citation for infant baptism theology, but the text does not use the word ""baptism"" explicitly. The claim is modeled as attested because Origen (Comm. Romans 5.9) cites ""the tradition from the apostles"" for infant baptism and presupposes Irenaeus is in that stream. Certainty is attested but the inference path is one level indirect."	cascade	2026-03-10T21:00:00Z
note-john-bishop-ephesus	rationale	person	john-son-of-zebedee	clm-john-zebedee-bishop-ephesus	The term bishop applied to John at Ephesus is anachronistic. Irenaeus and Polycrates name John as the apostolic authority. Modeled as probable.	cascade-batch-500	2026-03-12T12:00:00Z
