group_id	group_label	group_kind	is_christian	notes
antioch-church	Church in Antioch	communion	true	Early Christian community in Antioch associated with Barnabas and Paul.
colossian-church	Church in Colossae	communion	true	Christian community in Colossae addressed in Pauline correspondence.
corinthian-church	Church in Corinth	communion	true	Christian community in Corinth addressed in Pauline correspondence.
disciples-of-jesus	Disciples of Jesus	school	true	Movement gathered around Jesus during his ministry and carried forward in the apostolic era.
ephesian-church	Church in Ephesus	communion	true	Christian community in Ephesus attested in Acts and Revelation.
essenes	Essenes	sect	false	Second Temple Jewish sect described by Josephus as a distinct school among the Jews.
followers-of-john-the-baptist	Followers of John the Baptist	school	false	Movement gathered around John the Baptist.
herodians	Herodians	faction	false	Political faction aligned with the Herodian ruling house and appearing in Gospel opposition scenes.
jerusalem-church	Church in Jerusalem	communion	true	Jerusalem community central to the earliest apostolic period.
laodicean-church	Church in Laodicea	communion	true	Christian community in Laodicea attested in Colossians and Revelation.
pergamum-church	Church in Pergamum	communion	true	Christian community in Pergamum attested in Revelation.
pharisees	Pharisees	sect	false	Jewish movement frequently appearing in the Gospel narratives.
philadelphia-church	Church in Philadelphia	communion	true	Christian community in Philadelphia attested in Revelation.
philippian-church	Church in Philippi	communion	true	Christian community in Philippi associated with Lydia and Pauline mission.
roman-empire	Roman Empire	polity	false	Imperial polity framing much of the New Testament historical setting.
sadducees	Sadducees	sect	false	Priestly / elite group associated with Jerusalem leadership.
sardis-church	Church in Sardis	communion	true	Christian community in Sardis attested in Revelation.
smyrna-church	Church in Smyrna	communion	true	Christian community in Smyrna attested in Revelation.
thessalonian-church	Church in Thessalonica	communion	true	Christian community in Thessalonica attested in Acts and the Thessalonian letters.
thyatira-church	Church in Thyatira	communion	true	Christian community in Thyatira attested in Revelation.
zealots	Zealots	faction	false	Late Second Temple revolutionary faction prominent in Jerusalem during the Jewish war according to Josephus.
