passage_id	source_id	locator_type	locator	excerpt	language	passage_year	url_override	notes
psg-1clement-24-26	src-1clement	source_ref	1 Clem. 24-26	The blessed resurrection which is to come: consider, beloved, how the Lord continually proves to us that there will be a future resurrection. The day and the night show us a resurrection; the seed sown in the earth shews a resurrection. Consider the bird called the phoenix — it is created from its own ashes, bearing witness to our resurrection.	English	96		Resurrection of the body argued from natural cycles and the phoenix; bodily resurrection teaching
psg-1clement-40-41	src-1clement	source_ref	1 Clem. 40-41	To the high priest are given proper services, to the priests their proper place assigned, and on Levites their proper ministrations imposed; the laymen are bound by lay ordinances. Each of us must please God in his own place and not transgress the fixed rule of his service.	English	96		Liturgical hierarchy and fixed priestly order as template for Christian ministry
psg-1clement-42	src-1clement	source_ref	1 Clem. 42	The apostles received the gospel from the Lord Jesus Christ; Jesus the Christ was sent from God. So Christ is from God, the apostles from Christ. The apostles went out in the assurance of the Holy Spirit and appointed their first converts as bishops and deacons.	English	96		Apostolic appointment of bishops and deacons; earliest succession language
psg-1clement-44	src-1clement	source_ref	1 Clem. 44	Our apostles knew through our Lord Jesus Christ that there would be strife over the title of bishop. For this reason, since they had received complete foreknowledge, they appointed those mentioned above and then gave the instruction that when these died, other approved men should succeed to their ministry.	English	96		Apostolic foresight and orderly succession of bishops as established norm
psg-1clement-5-1-7	src-1clement	source_ref	1 Clem. 5.1-7	Paraphrase: Clement presents Peter and Paul as recent exemplary sufferers, saying Peter endured many labors and Paul bore witness and departed from the world after noble endurance.	English	96		
psg-1clement-addressed-corinth	src-1clement	source_ref	1 Clem. salutation	The church of God which sojourns at Rome, to the church of God sojourning at Corinth.	English	96		Explicit Rome-to-Corinth address establishing both communities
psg-1cor-1-2	src-1cor	bible_osis	1Cor.1.2	Paraphrase: Paul addresses the church of God that is in Corinth.	English	54		
psg-1cor-11-23-26	src-1cor	bible_osis	1Cor.11.23-26	Paraphrase: Paul recounts the tradition of the Lord taking bread and the cup on the night he was handed over.	English	54		
psg-1cor-15-3-8	src-1cor	bible_osis	1Cor.15.3-8	Paraphrase: Paul rehearses the received proclamation that Christ died, was buried, was raised, and appeared.	English	54		
psg-1cor-16-19	src-1cor	bible_osis	1Cor.16.19	Paraphrase: The churches of Asia greet Corinth, and Aquila and Prisca together with the church in their house send warm greetings in the Lord.	English	54		
