passage_id	source_id	locator	excerpt	language	passage_year	url_override	notes
psg-1cor-1-2	src-1cor	1Cor.1.2	Paraphrase: Paul addresses the church of God that is in Corinth.	English	54		
psg-1cor-15-3-8	src-1cor	1Cor.15.3-8	Paraphrase: Paul rehearses the received proclamation that Christ died, was buried, was raised, and appeared.	English	54		
psg-1cor-16-8	src-1cor	1Cor.16.8	Paraphrase: Paul states that he will remain in Ephesus until Pentecost.	English	54		
psg-acts-11-25-26	src-acts	Acts.11.25-26	Paraphrase: Barnabas brings Saul to Antioch, where they teach with the church and the disciples are first called Christians.	English	85		
psg-acts-15-1-29	src-acts	Acts.15.1-29	Paraphrase: The Jerusalem council addresses whether Gentile believers must be circumcised and sends its decision in a letter.	English	85		
psg-acts-16-11-15	src-acts	Acts.16.11-15	Paraphrase: The mission arrives at Philippi, a Roman colony, and Lydia responds in faith and hospitality.	English	85		
psg-acts-18-1-11	src-acts	Acts.18.1-11	Paraphrase: Paul ministers in Corinth with companions and a new community takes shape there.	English	85		
psg-acts-18-12-17	src-acts	Acts.18.12-17	Paraphrase: Gallio the proconsul appears in the Corinth setting, showing the Roman administrative frame of the city.	English	85		
psg-acts-19-1-10	src-acts	Acts.19.1-10	Paraphrase: Paul teaches in Ephesus and the message spreads broadly in the region.	English	85		
psg-acts-28-16-31	src-acts	Acts.28.16-31	Paraphrase: Paul remains in Rome under guard while proclaiming the kingdom and teaching openly.	English	85		
psg-acts-9-1-19	src-acts	Acts.9.1-19	Paraphrase: Saul encounter on the way to Damascus leads to his reversal, healing, and baptism.	English	85		
psg-gal-1-2	src-galatians	Gal.1.2	Paraphrase: Paul addresses the churches of Galatia.	English	49		
psg-gal-2-1-10	src-galatians	Gal.2.1-10	Paraphrase: Paul recounts Jerusalem recognition of his Gentile mission without imposing circumcision on Titus.	English	49		
psg-john-1-28-34	src-john	John.1.28-34	Paraphrase: John testifies about Jesus at Bethany beyond the Jordan where he was baptizing.	English	95		
psg-josephus-ant-18-116-119	src-josephus-ant	Antiquities 18.116-119	Paraphrase: Josephus describes John as a good man exhorting virtue and baptism.	English	94		
psg-josephus-ant-18-55-59	src-josephus-ant	Antiquities 18.55-59	Paraphrase: Josephus identifies Pontius Pilate as prefect governing Judea.	English	94		
psg-luke-3-1-3	src-luke	Luke.3.1-3	Paraphrase: John appears in the region around the Jordan proclaiming a baptism of repentance.	English	85		
psg-mark-1-14-15	src-mark	Mark.1.14-15	Paraphrase: Jesus comes into Galilee proclaiming God kingdom and calling for repentance and belief.	English	70		
psg-mark-1-16-20	src-mark	Mark.1.16-20	Paraphrase: Jesus calls Simon, Andrew, James, and John, and they leave their work to follow him.	English	70		
psg-mark-11-15-18	src-mark	Mark.11.15-18	Paraphrase: Jesus enters the temple precincts in Jerusalem and disrupts buying and selling.	English	70		
psg-matt-4-23	src-matthew	Matt.4.23	Paraphrase: Jesus goes throughout Galilee teaching, proclaiming the kingdom, and healing.	English	85		
psg-matt-7-28-29	src-matthew	Matt.7.28-29	Paraphrase: The crowds recognize that Jesus teaches with authority unlike the scribes.	English	85		
psg-rev-1-9	src-revelation	Rev.1.9	Paraphrase: John says that he was on the island called Patmos because of the word of God and the testimony of Jesus.	English	95		
psg-rom-1-7	src-romans	Rom.1.7	Paraphrase: Paul addresses all God beloved in Rome who are called to be saints.	English	57		
