place_id	place_label	place_label_modern	place_kind	parent_place_id	lat	lon	location_precision	modern_country_label	notes
antioch	Antioch	Antakya	city		36.2021	36.1606	approx_city	Turkey	Major base for the apostolic mission to the Gentiles.
bethany-beyond-the-jordan	Bethany beyond the Jordan		site		31.8370	35.5500	approx_site	Jordan	Traditional site associated in John with John the Baptist activity.
capernaum	Capernaum		city	galilee	32.8803	35.5736	approx_city	Israel	Galilean base of operations in early ministry.
corinth	Corinth	Ancient Corinth	city		37.9056	22.8784	approx_city	Greece	Major Achaian city associated with Paul and the Corinthian correspondence.
damascus	Damascus		city		33.5138	36.2765	exact	Syria	City associated with Paul conversion and earliest post-conversion activity.
ephesus	Ephesus	Selçuk region	city		37.9410	27.3410	approx_site	Turkey	Major urban center in Asia associated with Paul long ministry and later Johannine tradition.
galatia	Galatia		region		39.5000	32.8000	approx_region	Turkey	Region addressed in the Pauline letter to the Galatians.
galilee	Galilee		region		32.80	35.35	approx_region	Israel	Northern region central to Jesus ministry.
jerusalem	Jerusalem		city	judea	31.7780	35.2354	exact	Israel / Palestine	Temple city and climactic destination of the ministry narratives.
judea	Judea		region		31.70	35.20	approx_region	Israel / Palestine	Southern region including Jerusalem and the Judean wilderness.
nazareth	Nazareth		city	galilee	32.6996	35.3035	approx_city	Israel	Home town associated with Jesus.
patmos	Patmos		site		37.3083	26.5481	approx_site	Greece	Island associated with the composition setting of Revelation.
philippi	Philippi		city		41.0136	24.2867	approx_site	Greece	Macedonian city and Roman colony associated with Lydia and the Philippian church.
rome	Rome		city		41.9028	12.4964	exact	Italy	Imperial capital associated with the Roman church and Paul later ministry.
wilderness-of-judea	Wilderness of Judea		region	judea	31.6500	35.3500	approx_region	Israel / Palestine	Region associated with John the Baptist.
