source_id	work_id	source_kind	title	author	editor	year	container_title	publisher	url	accessed_on	isbn_issn	notes
src-1clement	first-epistle-of-clement	primary_text	First Epistle of Clement	Clement of Rome		c. 95-96	Early Christian literature		https://www.earlychristianwritings.com/text/1clement-roberts.html	2026-03-10		Early Roman Christian witness frequently used for late first-century apostolic memory.
src-1cor	first-epistle-to-the-corinthians	primary_text	First Epistle to the Corinthians	Traditionally Paul		c. 53-55	New Testament		https://www.stepbible.org/?q=reference=1%20Corinthians	2026-03-10		Primary Pauline witness for Corinth and resurrection proclamation.
src-1enoch	first-enoch	primary_text	1 Enoch	Composite Jewish work		3rd-1st c. BCE	Second Temple Jewish literature		https://www.pseudepigrapha.com/pseudepigrapha/1enoch_all.html	2026-03-10		Apocalyptic Jewish work influential in some late Second Temple circles.
src-1john	first-epistle-of-john	primary_text	First Epistle of John	Traditionally John		c. 85-95	New Testament		https://www.stepbible.org/?q=reference=1%20John	2026-03-10		Johannine witness confessing Jesus as the Christ and Son of God.
src-1pet	first-epistle-of-peter	primary_text	First Epistle of Peter	Traditionally Peter		c. 62-64	New Testament		https://www.stepbible.org/?q=reference=1%20Peter	2026-03-10		Primary witness for the Petrine diaspora addressees in Asia Minor.
src-1thess	first-epistle-to-the-thessalonians	primary_text	First Epistle to the Thessalonians	Traditionally Paul		c. 50-51	New Testament		https://www.stepbible.org/?q=reference=1%20Thessalonians	2026-03-10		Primary Pauline witness for the Thessalonian church and resurrection proclamation.
src-1tim	first-epistle-to-timothy	primary_text	First Epistle to Timothy	Traditionally Paul		c. 63-65	New Testament		https://www.stepbible.org/?q=reference=1%20Timothy	2026-03-10		Pastoral witness for Timothy's charge in Ephesus.
src-2cor	second-epistle-to-the-corinthians	primary_text	Second Epistle to the Corinthians	Traditionally Paul		c. 55-56	New Testament		https://www.stepbible.org/?q=reference=2%20Corinthians	2026-03-10		Primary Pauline witness for Corinth and Achaia in the mid-50s.
src-2john	second-epistle-of-john	primary_text	Second Epistle of John	Traditionally John		c. 90-100	New Testament		https://www.stepbible.org/?q=reference=2%20John	2026-03-10		Short Johannine epistle preserved in the New Testament corpus.
src-2pet	second-epistle-of-peter	primary_text	Second Epistle of Peter	Traditionally Peter		c. 64-68	New Testament		https://www.stepbible.org/?q=reference=2%20Peter	2026-03-10		General epistle witness associated with Petrine tradition.
src-2thess	second-epistle-to-the-thessalonians	primary_text	Second Epistle to the Thessalonians	Traditionally Paul		c. 51-52	New Testament		https://www.stepbible.org/?q=reference=2%20Thessalonians	2026-03-10		Primary witness for the addressed church in Thessalonica.
src-2tim	second-epistle-to-timothy	primary_text	Second Epistle to Timothy	Traditionally Paul		c. 64-67	New Testament		https://www.stepbible.org/?q=reference=2%20Timothy	2026-03-10		Pastoral witness for Timothy and Paul's later imprisonment setting.
src-3john	third-epistle-of-john	primary_text	Third Epistle of John	Traditionally John		c. 90-100	New Testament		https://www.stepbible.org/?q=reference=3%20John	2026-03-10		Short Johannine epistle addressed to Gaius.
