id	title_display	author_id	author_name_display	year_written_earliest	year_written_latest	decade_bucket	work_type	city_written_id	city_recipient_ids	language	description	significance	modern_edition_url	citations
didache	Didache (Teaching of the Twelve Apostles)	null	Anonymous (Syrian community)	80	110	80	canon	null	null	Greek	Early church order document covering baptism, fasting, Eucharist, itinerant prophets, and the Lord's Prayer.	Earliest description of Eucharistic prayer and Sunday assembly practice; key source for early liturgy and church order.	https://www.newadvent.org/fathers/0714.htm	https://www.newadvent.org/fathers/0714.htm
first-clement	First Epistle of Clement	clement-of-rome	Clement of Rome	96	96	90	letter	0090-rome-rome	0090-corinth-korinthos	Greek	Letter from the church of Rome to the church at Corinth addressing leadership disputes and urging order.	Earliest extant letter from a Roman bishop asserting authority over another church; establishes liturgical order and apostolic succession themes.	https://www.newadvent.org/fathers/1010.htm	https://www.newadvent.org/fathers/1010.htm
ignatius-to-smyrnaeans	Letter to the Smyrnaeans	ignatius-of-antioch	Ignatius of Antioch	107	107	100	letter	null	0090-smyrna-izmir	Greek	Written en route to martyrdom in Rome; addresses docetism directly and uses the term "Catholic Church" for the first time.	First extant use of "Catholic Church"; clearest early statement of the real bodily resurrection of Christ; attestation of Eucharist as "flesh of Christ."	https://www.newadvent.org/fathers/0109.htm	https://www.newadvent.org/fathers/0109.htm
ignatius-to-romans	Letter to the Romans	ignatius-of-antioch	Ignatius of Antioch	107	107	100	letter	null	0100-rome-rome	Greek	Written en route to martyrdom; Ignatius begs the Roman church not to prevent his martyrdom.	Attestation of Roman church's prestige and authority; earliest expression of martyrdom theology as union with Christ.	https://www.newadvent.org/fathers/0107.htm	https://www.newadvent.org/fathers/0107.htm
pliny-trajan-correspondence	Pliny-Trajan Correspondence (Ep. 10.96-97)	null	Pliny the Younger	112	112	110	letter	null	null	Latin	Roman governor Pliny asks Emperor Trajan how to handle Christians in Bithynia; describes early Christian practice and the emperor's response.	The earliest non-Christian eyewitness account of Christian worship; attests Sunday hymn-singing, communal meal, and oath-taking.	https://www.tertullian.org/fathers/pliny_younger_letters_10_part2.htm	https://www.tertullian.org/fathers/pliny_younger_letters_10_part2.htm
justin-first-apology	First Apology	justin-martyr	Justin Martyr	150	155	150	apology	0150-rome-rome	null	Greek	Addressed to Emperor Antoninus Pius defending Christianity as philosophically superior to paganism; includes detailed description of Sunday Eucharist and baptism.	First systematic description of Sunday Eucharist; earliest description of baptism rite; defense of Christian ethics.	https://www.newadvent.org/fathers/0126.htm	https://www.newadvent.org/fathers/0126.htm
irenaeus-against-heresies	Against Heresies (Adversus Haereses)	irenaeus-of-lyon	Irenaeus of Lyon	180	185	180	treatise	0180-lugdunum-lyon	null	Greek	Five-book refutation of Gnostic systems, particularly Valentinianism; establishes the rule of faith and apostolic succession.	Most complete early refutation of Gnosticism; establishes apostolic succession doctrine; preserves Gnostic texts now lost.	https://www.newadvent.org/fathers/0103.htm	https://www.newadvent.org/fathers/0103.htm
tertullian-prescription	Prescription Against Heretics	tertullian	Tertullian	200	200	200	treatise	0200-carthage-tunis	null	Latin	Legal-argument approach to refuting heresy; heretics have no right to appeal to Scripture since the churches hold apostolic tradition.	Foundational text for the argument from apostolic tradition against private interpretation; coined key Latin theological terms.	https://www.newadvent.org/fathers/0311.htm	https://www.newadvent.org/fathers/0311.htm
origen-de-principiis	De Principiis (On First Principles)	origen-of-alexandria	Origen of Alexandria	220	230	220	treatise	0220-alexandria-alexandria	null	Greek	First systematic Christian theology covering God, Christ, the Holy Spirit, creation, free will, and Scripture interpretation.	First attempt at a comprehensive dogmatic theology; enormously influential despite later condemnation of some positions.	https://www.newadvent.org/fathers/0412.htm	https://www.newadvent.org/fathers/0412.htm
eusebius-ecclesiastical-history	Ecclesiastical History	eusebius-of-caesarea	Eusebius of Caesarea	312	325	310	chronicle	0310-caesarea-maritima-qesarya	null	Greek	Ten-book chronicle of Christianity from the apostles through Constantine; preserves numerous otherwise lost documents and letters.	The primary surviving narrative history of the first three centuries; indispensable source for all early church historians.	https://www.newadvent.org/fathers/2501.htm	https://www.newadvent.org/fathers/2501.htm
nicene-creed-325	Nicene Creed	null	Council of Nicaea	325	325	320	creed	0320-nicaea-iznik	null	Greek	The dogmatic statement produced by the First Council of Nicaea defining Christ as homoousios (consubstantial) with the Father.	Foundational creedal statement of Trinitarian orthodoxy; still used across Catholic, Orthodox, and most Protestant traditions.	https://www.newadvent.org/cathen/11049a.htm	https://www.newadvent.org/cathen/11049a.htm
athanasius-on-incarnation	On the Incarnation	athanasius-of-alexandria	Athanasius of Alexandria	318	320	310	treatise	0310-alexandria-alexandria	null	Greek	Theological defense of the Incarnation explaining why God became man; written before Nicaea while Athanasius was a deacon.	Classic text on the Incarnation that became the theological backbone of Nicene Christology; widely read across traditions.	https://www.newadvent.org/fathers/2802.htm	https://www.newadvent.org/fathers/2802.htm
augustine-confessions	Confessions	augustine-of-hippo	Augustine of Hippo	397	400	390	treatise	0390-hippo-regius-annaba	null	Latin	Autobiographical spiritual journey from Manichaeism through skepticism to Christian conversion; foundational text in Western self-examination.	First Western autobiography; shaped Western theology of grace, conversion, and interiority; widely read across all Christian traditions.	https://www.newadvent.org/fathers/1101.htm	https://www.newadvent.org/fathers/1101.htm
augustine-city-of-god	City of God	augustine-of-hippo	Augustine of Hippo	413	426	410	treatise	0410-hippo-regius-annaba	null	Latin	Twenty-two book defense of Christianity written after the sack of Rome (410); develops the "two cities" theology of history.	Foundational for Western political theology; shaped medieval understanding of church-state relations; hugely influential.	https://www.newadvent.org/fathers/1201.htm	https://www.newadvent.org/fathers/1201.htm
hippolytus-apostolic-tradition	Apostolic Tradition	hippolytus-of-rome	Hippolytus of Rome	215	220	210	canon	0210-rome-rome	null	Greek	Church order document describing Roman liturgical practice including the earliest complete Eucharistic prayer, ordination rites, and baptismal liturgy.	Most important source for early 3rd-century Roman liturgy; the Eucharistic prayer influenced all later anaphoras.	https://www.newadvent.org/fathers/0710.htm	https://www.newadvent.org/fathers/0710.htm
cyprian-de-unitate	De Unitate Ecclesiae	cyprian-of-carthage	Cyprian of Carthage	251	251	250	treatise	0250-carthage-tunis	null	Latin	Treatise on church unity arguing that the episcopate is one, held by each bishop for the whole; written during the Novatian schism.	Foundational text for Catholic ecclesiology; established the principle that there is no salvation outside the church.	https://www.newadvent.org/fathers/050701.htm	https://www.newadvent.org/fathers/050701.htm
athanasius-life-of-antony	Life of Antony	athanasius-of-alexandria	Athanasius of Alexandria	357	357	350	treatise	0350-alexandria-alexandria	null	Greek	Biography of Anthony the Great that popularized the monastic ideal throughout the Roman world; influenced Augustine's conversion.	The most influential hagiography in Christian history; directly inspired Western monasticism and Augustine.	https://www.newadvent.org/fathers/2811.htm	https://www.newadvent.org/fathers/2811.htm
basil-on-holy-spirit	On the Holy Spirit	basil-of-caesarea	Basil of Caesarea	375	375	370	treatise	0370-caesarea-cappadocia-kayseri	null	Greek	Defense of the full divinity of the Holy Spirit against the Pneumatomachi; key text leading to Constantinople (381).	Definitive patristic treatise on the Holy Spirit's divinity; directly influenced the Niceno-Constantinopolitan Creed.	https://www.newadvent.org/fathers/3203.htm	https://www.newadvent.org/fathers/3203.htm
gregory-naz-theological-orations	Theological Orations	gregory-of-nazianzus	Gregory of Nazianzus	380	380	380	homily	0380-constantinople-istanbul	null	Greek	Five orations delivered in Constantinople defending Trinitarian orthodoxy; earned Gregory the title "The Theologian."	The most celebrated patristic treatment of the Trinity; directly shaped the theology of Constantinople (381).	https://www.newadvent.org/fathers/3102.htm	https://www.newadvent.org/fathers/3102.htm
